Data,Saida_Estimada,Data
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,31,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,49,2020-05-14
2020-05-15,59,2020-05-15
2020-05-16,83,2020-05-16
2020-05-17,88,2020-05-17
2020-05-18,89,2020-05-18
2020-05-19,106,2020-05-19
2020-05-20,117,2020-05-20
2020-05-21,151,2020-05-21
2020-05-22,162,2020-05-22
2020-05-23,197,2020-05-23
2020-05-24,224,2020-05-24
2020-05-25,224,2020-05-25
2020-05-26,225,2020-05-26
2020-05-27,253,2020-05-27
2020-05-28,278,2020-05-28
2020-05-29,336,2020-05-29
2020-05-30,385,2020-05-30
2020-05-31,415,2020-05-31
2020-06-01,418,2020-06-01
2020-06-02,444,2020-06-02
2020-06-03,509,2020-06-03
2020-06-04,532,2020-06-04
2020-06-05,597,2020-06-05
2020-06-06,662,2020-06-06
2020-06-07,743,2020-06-07
'2020-06-08',814,+
'2020-06-09',892,+
'2020-06-10',978,+
'2020-06-11',1072,+
'2020-06-12',1175,+
'2020-06-13',1288,+
'2020-06-14',1411,+
'2020-06-15',1547,+
'2020-06-16',1695,+
'2020-06-17',1858,+
'2020-06-18',2037,+
'2020-06-19',2232,+
'2020-06-20',2447,+
'2020-06-21',2682,+
'2020-06-22',2940,+
