Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,25,2020-05-10
2020-05-11,30,2020-05-11
2020-05-12,29,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,47,2020-05-14
2020-05-15,57,2020-05-15
2020-05-16,83,2020-05-16
2020-05-17,84,2020-05-17
2020-05-18,84,2020-05-18
2020-05-19,103,2020-05-19
2020-05-20,111,2020-05-20
2020-05-21,149,2020-05-21
2020-05-22,153,2020-05-22
2020-05-23,192,2020-05-23
2020-05-24,216,2020-05-24
2020-05-25,209,2020-05-25
2020-05-26,210,2020-05-26
2020-05-27,242,2020-05-27
2020-05-28,265,2020-05-28
2020-05-29,327,2020-05-29
2020-05-30,371,2020-05-30
2020-05-31,394,2020-05-31
2020-06-01,391,2020-06-01
2020-06-02,421,2020-06-02
2020-06-03,490,2020-06-03
2020-06-04,502,2020-06-04
2020-06-05,572,2020-06-05
2020-06-06,632,2020-06-06
2020-06-07,712,2020-06-07
2020-06-08,708,2020-06-08
2020-06-09,712,2020-06-09
2020-06-10,838,2020-06-10
2020-06-11,922,2020-06-11
2020-06-12,973,2020-06-12
2020-06-13,1035,2020-06-13
2020-06-14,1085,2020-06-14
2020-06-15,1073,2020-06-15
2020-06-16,1129,2020-06-16
2020-06-17,1180,2020-06-17
2020-06-18,1218,2020-06-18
2020-06-19,1207,2020-06-19
2020-06-20,1375,2020-06-20
2020-06-21,1413,2020-06-21
2020-06-22,1409,2020-06-22
2020-06-23,1468,2020-06-23
2020-06-24,1552,2020-06-24
2020-06-25,1608,2020-06-25
2020-06-26,1699,2020-06-26
2020-06-27,1722,2020-06-27
2020-06-28,1758,2020-06-28
2020-06-29,1753,2020-06-29
2020-06-30,1756,2020-06-30
2020-07-01,1854,2020-07-01
2020-07-02,1897,2020-07-02
2020-07-03,1969,2020-07-03
2020-07-04,2004,2020-07-04
2020-07-05,2092,2020-07-05
2020-07-06,2078,2020-07-06
2020-07-07,2086,2020-07-07
2020-07-08,2175,2020-07-08
2020-07-09,2229,2020-07-09
2020-07-10,2291,2020-07-10
'2020-07-11',2378,+
'2020-07-12',2448,+
'2020-07-13',2520,+
'2020-07-14',2594,+
'2020-07-15',2670,+
'2020-07-16',2748,+
'2020-07-17',2829,+
'2020-07-18',2912,+
'2020-07-19',2997,+
'2020-07-20',3085,+
'2020-07-21',3176,+
'2020-07-22',3269,+
'2020-07-23',3365,+
'2020-07-24',3464,+
'2020-07-25',3565,+
'2020-07-26',3670,+
