Data,Saida_Estimada,Data
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,29,2020-05-10
2020-05-11,29,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,54,2020-05-14
2020-05-15,76,2020-05-15
2020-05-16,81,2020-05-16
2020-05-17,82,2020-05-17
2020-05-18,97,2020-05-18
2020-05-19,107,2020-05-19
2020-05-20,138,2020-05-20
2020-05-21,148,2020-05-21
2020-05-22,180,2020-05-22
2020-05-23,205,2020-05-23
2020-05-24,205,2020-05-24
2020-05-25,206,2020-05-25
2020-05-26,231,2020-05-26
2020-05-27,254,2020-05-27
2020-05-28,307,2020-05-28
2020-05-29,352,2020-05-29
2020-05-30,379,2020-05-30
2020-05-31,382,2020-05-31
2020-06-01,406,2020-06-01
2020-06-02,465,2020-06-02
2020-06-03,486,2020-06-03
2020-06-04,545,2020-06-04
2020-06-05,604,2020-06-05
2020-06-06,678,2020-06-06
2020-06-07,690,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
