Data,Saida_Estimada,Data
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,31,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,48,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,82,2020-05-16
2020-05-17,87,2020-05-17
2020-05-18,88,2020-05-18
2020-05-19,105,2020-05-19
2020-05-20,115,2020-05-20
2020-05-21,149,2020-05-21
2020-05-22,160,2020-05-22
2020-05-23,195,2020-05-23
2020-05-24,222,2020-05-24
2020-05-25,221,2020-05-25
2020-05-26,222,2020-05-26
2020-05-27,250,2020-05-27
2020-05-28,275,2020-05-28
2020-05-29,332,2020-05-29
2020-05-30,381,2020-05-30
2020-05-31,410,2020-05-31
2020-06-01,413,2020-06-01
2020-06-02,439,2020-06-02
2020-06-03,503,2020-06-03
2020-06-04,525,2020-06-04
2020-06-05,590,2020-06-05
2020-06-06,654,2020-06-06
2020-06-07,734,2020-06-07
2020-06-08,746,2020-06-08
2020-06-09,753,2020-06-09
2020-06-10,861,2020-06-10
2020-06-11,953,2020-06-11
'2020-06-12',1015,+
'2020-06-13',1098,+
'2020-06-14',1189,+
'2020-06-15',1287,+
'2020-06-16',1394,+
'2020-06-17',1509,+
'2020-06-18',1634,+
'2020-06-19',1769,+
'2020-06-20',1915,+
'2020-06-21',2073,+
'2020-06-22',2244,+
'2020-06-23',2430,+
'2020-06-24',2630,+
'2020-06-25',2848,+
'2020-06-26',3083,+
'2020-06-27',3338,+
