Data,Saida_Estimada,Data
2020-04-23,81,2020-04-23
2020-04-24,88,2020-04-24
2020-04-25,89,2020-04-25
2020-04-26,104,2020-04-26
2020-04-27,116,2020-04-27
2020-04-28,148,2020-04-28
2020-04-29,160,2020-04-29
2020-04-30,194,2020-04-30
2020-05-01,222,2020-05-01
2020-05-02,223,2020-05-02
2020-05-03,224,2020-05-03
2020-05-04,250,2020-05-04
2020-05-05,275,2020-05-05
2020-05-06,331,2020-05-06
2020-05-07,381,2020-05-07
2020-05-08,411,2020-05-08
2020-05-09,416,2020-05-09
2020-05-10,441,2020-05-10
2020-05-11,503,2020-05-11
2020-05-12,528,2020-05-12
2020-05-13,590,2020-05-13
2020-05-14,655,2020-05-14
2020-05-15,734,2020-05-15
2020-05-16,751,2020-05-16
2020-05-17,815,2020-05-17
2020-05-18,884,2020-05-18
2020-05-19,960,2020-05-19
2020-05-20,1042,2020-05-20
2020-05-21,1132,2020-05-21
2020-05-22,1228,2020-05-22
2020-05-23,1334,2020-05-23
2020-05-24,1448,2020-05-24
2020-05-25,1572,2020-05-25
2020-05-26,1706,2020-05-26
2020-05-27,1852,2020-05-27
2020-05-28,2011,2020-05-28
2020-05-29,2183,2020-05-29
2020-05-30,2370,2020-05-30
2020-05-31,2572,2020-05-31
