Data,Saida_Estimada,Data
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,31,2020-05-11
2020-05-12,31,2020-05-12
2020-05-13,41,2020-05-13
2020-05-14,48,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,81,2020-05-16
2020-05-17,87,2020-05-17
2020-05-18,89,2020-05-18
2020-05-19,104,2020-05-19
2020-05-20,115,2020-05-20
2020-05-21,148,2020-05-21
2020-05-22,160,2020-05-22
2020-05-23,194,2020-05-23
2020-05-24,221,2020-05-24
2020-05-25,222,2020-05-25
2020-05-26,223,2020-05-26
2020-05-27,249,2020-05-27
2020-05-28,274,2020-05-28
2020-05-29,331,2020-05-29
2020-05-30,380,2020-05-30
2020-05-31,410,2020-05-31
2020-06-01,414,2020-06-01
2020-06-02,440,2020-06-02
2020-06-03,502,2020-06-03
2020-06-04,527,2020-06-04
2020-06-05,589,2020-06-05
2020-06-06,653,2020-06-06
2020-06-07,733,2020-06-07
'2020-06-08',749,+
'2020-06-09',811,+
'2020-06-10',878,+
'2020-06-11',951,+
'2020-06-12',1030,+
'2020-06-13',1115,+
'2020-06-14',1208,+
'2020-06-15',1308,+
'2020-06-16',1417,+
'2020-06-17',1535,+
'2020-06-18',1662,+
'2020-06-19',1800,+
'2020-06-20',1949,+
'2020-06-21',2111,+
'2020-06-22',2287,+
'2020-06-23',2477,+
