Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,18,2020-04-23
2020-04-24,23,2020-04-24
2020-04-25,26,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,27,2020-04-27
2020-04-28,31,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,39,2020-04-30
2020-05-01,41,2020-05-01
2020-05-02,44,2020-05-02
2020-05-03,45,2020-05-03
2020-05-04,46,2020-05-04
2020-05-05,47,2020-05-05
2020-05-06,50,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,50,2020-05-08
2020-05-09,59,2020-05-09
2020-05-10,62,2020-05-10
2020-05-11,62,2020-05-11
2020-05-12,63,2020-05-12
2020-05-13,69,2020-05-13
2020-05-14,71,2020-05-14
2020-05-15,74,2020-05-15
2020-05-16,80,2020-05-16
2020-05-17,82,2020-05-17
2020-05-18,84,2020-05-18
2020-05-19,89,2020-05-19
2020-05-20,92,2020-05-20
2020-05-21,94,2020-05-21
2020-05-22,95,2020-05-22
2020-05-23,99,2020-05-23
2020-05-24,104,2020-05-24
2020-05-25,105,2020-05-25
2020-05-26,110,2020-05-26
2020-05-27,117,2020-05-27
2020-05-28,121,2020-05-28
2020-05-29,125,2020-05-29
2020-05-30,138,2020-05-30
2020-05-31,144,2020-05-31
2020-06-01,145,2020-06-01
2020-06-02,152,2020-06-02
2020-06-03,158,2020-06-03
2020-06-04,161,2020-06-04
2020-06-05,175,2020-06-05
2020-06-06,180,2020-06-06
2020-06-07,195,2020-06-07
2020-06-08,200,2020-06-08
2020-06-09,204,2020-06-09
2020-06-10,217,2020-06-10
2020-06-11,225,2020-06-11
2020-06-12,241,2020-06-12
2020-06-13,250,2020-06-13
2020-06-14,268,2020-06-14
2020-06-15,270,2020-06-15
2020-06-16,271,2020-06-16
2020-06-17,300,2020-06-17
2020-06-18,328,2020-06-18
2020-06-19,344,2020-06-19
2020-06-20,363,2020-06-20
2020-06-21,377,2020-06-21
'2020-06-22',379,+
'2020-06-23',397,+
'2020-06-24',416,+
'2020-06-25',436,+
'2020-06-26',457,+
'2020-06-27',480,+
'2020-06-28',503,+
'2020-06-29',527,+
'2020-06-30',553,+
'2020-07-01',579,+
'2020-07-02',608,+
'2020-07-03',637,+
'2020-07-04',668,+
'2020-07-05',700,+
'2020-07-06',734,+
'2020-07-07',770,+
