Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,18,2020-04-23
2020-04-24,22,2020-04-24
2020-04-25,26,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,27,2020-04-27
2020-04-28,31,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,39,2020-04-30
2020-05-01,42,2020-05-01
2020-05-02,44,2020-05-02
2020-05-03,45,2020-05-03
2020-05-04,46,2020-05-04
2020-05-05,47,2020-05-05
2020-05-06,50,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,50,2020-05-08
2020-05-09,59,2020-05-09
2020-05-10,63,2020-05-10
2020-05-11,63,2020-05-11
2020-05-12,64,2020-05-12
2020-05-13,69,2020-05-13
2020-05-14,71,2020-05-14
2020-05-15,74,2020-05-15
2020-05-16,80,2020-05-16
2020-05-17,83,2020-05-17
2020-05-18,85,2020-05-18
2020-05-19,89,2020-05-19
2020-05-20,92,2020-05-20
2020-05-21,94,2020-05-21
2020-05-22,95,2020-05-22
2020-05-23,99,2020-05-23
2020-05-24,105,2020-05-24
2020-05-25,106,2020-05-25
2020-05-26,110,2020-05-26
2020-05-27,117,2020-05-27
2020-05-28,122,2020-05-28
2020-05-29,126,2020-05-29
2020-05-30,138,2020-05-30
2020-05-31,145,2020-05-31
2020-06-01,146,2020-06-01
2020-06-02,152,2020-06-02
2020-06-03,158,2020-06-03
2020-06-04,162,2020-06-04
2020-06-05,175,2020-06-05
2020-06-06,180,2020-06-06
2020-06-07,195,2020-06-07
2020-06-08,201,2020-06-08
2020-06-09,205,2020-06-09
2020-06-10,217,2020-06-10
2020-06-11,226,2020-06-11
2020-06-12,241,2020-06-12
2020-06-13,251,2020-06-13
2020-06-14,268,2020-06-14
2020-06-15,271,2020-06-15
2020-06-16,272,2020-06-16
2020-06-17,301,2020-06-17
2020-06-18,328,2020-06-18
2020-06-19,345,2020-06-19
2020-06-20,364,2020-06-20
'2020-06-21',378,+
'2020-06-22',397,+
'2020-06-23',417,+
'2020-06-24',439,+
'2020-06-25',461,+
'2020-06-26',485,+
'2020-06-27',510,+
'2020-06-28',536,+
'2020-06-29',564,+
'2020-06-30',593,+
'2020-07-01',623,+
'2020-07-02',655,+
'2020-07-03',689,+
'2020-07-04',724,+
'2020-07-05',761,+
'2020-07-06',800,+
