Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,18,2020-04-23
2020-04-24,22,2020-04-24
2020-04-25,25,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,30,2020-04-28
2020-04-29,32,2020-04-29
2020-04-30,38,2020-04-30
2020-05-01,40,2020-05-01
2020-05-02,42,2020-05-02
2020-05-03,43,2020-05-03
2020-05-04,44,2020-05-04
2020-05-05,45,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,49,2020-05-07
2020-05-08,49,2020-05-08
2020-05-09,57,2020-05-09
2020-05-10,61,2020-05-10
2020-05-11,61,2020-05-11
2020-05-12,62,2020-05-12
2020-05-13,66,2020-05-13
2020-05-14,69,2020-05-14
2020-05-15,72,2020-05-15
2020-05-16,78,2020-05-16
2020-05-17,80,2020-05-17
2020-05-18,82,2020-05-18
2020-05-19,86,2020-05-19
2020-05-20,89,2020-05-20
2020-05-21,91,2020-05-21
2020-05-22,92,2020-05-22
2020-05-23,96,2020-05-23
2020-05-24,101,2020-05-24
2020-05-25,103,2020-05-25
2020-05-26,106,2020-05-26
2020-05-27,113,2020-05-27
2020-05-28,118,2020-05-28
2020-05-29,122,2020-05-29
2020-05-30,133,2020-05-30
2020-05-31,140,2020-05-31
2020-06-01,141,2020-06-01
2020-06-02,147,2020-06-02
2020-06-03,153,2020-06-03
2020-06-04,157,2020-06-04
2020-06-05,169,2020-06-05
2020-06-06,175,2020-06-06
2020-06-07,188,2020-06-07
2020-06-08,194,2020-06-08
2020-06-09,198,2020-06-09
2020-06-10,210,2020-06-10
2020-06-11,219,2020-06-11
2020-06-12,233,2020-06-12
2020-06-13,243,2020-06-13
2020-06-14,260,2020-06-14
2020-06-15,263,2020-06-15
2020-06-16,264,2020-06-16
2020-06-17,290,2020-06-17
2020-06-18,317,2020-06-18
2020-06-19,334,2020-06-19
2020-06-20,352,2020-06-20
2020-06-21,366,2020-06-21
2020-06-22,369,2020-06-22
2020-06-23,373,2020-06-23
2020-06-24,409,2020-06-24
2020-06-25,435,2020-06-25
2020-06-26,461,2020-06-26
2020-06-27,473,2020-06-27
2020-06-28,493,2020-06-28
2020-06-29,498,2020-06-29
2020-06-30,504,2020-06-30
2020-07-01,538,2020-07-01
2020-07-02,554,2020-07-02
2020-07-03,580,2020-07-03
2020-07-04,607,2020-07-04
2020-07-05,622,2020-07-05
2020-07-06,630,2020-07-06
2020-07-07,636,2020-07-07
2020-07-08,659,2020-07-08
2020-07-09,687,2020-07-09
2020-07-10,727,2020-07-10
2020-07-11,750,2020-07-11
2020-07-12,777,2020-07-12
2020-07-13,791,2020-07-13
2020-07-14,794,2020-07-14
2020-07-15,848,2020-07-15
2020-07-16,875,2020-07-16
'2020-07-17',896,+
'2020-07-18',914,+
'2020-07-19',932,+
'2020-07-20',951,+
'2020-07-21',970,+
'2020-07-22',990,+
'2020-07-23',1010,+
'2020-07-24',1031,+
'2020-07-25',1052,+
'2020-07-26',1073,+
'2020-07-27',1095,+
'2020-07-28',1117,+
'2020-07-29',1140,+
'2020-07-30',1163,+
'2020-07-31',1186,+
'2020-08-01',1210,+
