Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,111,2020-03-28
2020-03-29,137,2020-03-29
2020-03-30,147,2020-03-30
2020-03-31,166,2020-03-31
2020-04-01,195,2020-04-01
2020-04-02,218,2020-04-02
2020-04-03,250,2020-04-03
2020-04-04,251,2020-04-04
2020-04-05,259,2020-04-05
2020-04-06,270,2020-04-06
2020-04-07,288,2020-04-07
2020-04-08,297,2020-04-08
2020-04-09,311,2020-04-09
2020-04-10,344,2020-04-10
2020-04-11,350,2020-04-11
2020-04-12,350,2020-04-12
2020-04-13,358,2020-04-13
2020-04-14,362,2020-04-14
2020-04-15,376,2020-04-15
2020-04-16,398,2020-04-16
2020-04-17,415,2020-04-17
2020-04-18,427,2020-04-18
2020-04-19,432,2020-04-19
2020-04-20,439,2020-04-20
2020-04-21,454,2020-04-21
2020-04-22,460,2020-04-22
2020-04-23,463,2020-04-23
2020-04-24,471,2020-04-24
2020-04-25,491,2020-04-25
2020-04-26,498,2020-04-26
2020-04-27,504,2020-04-27
2020-04-28,512,2020-04-28
2020-04-29,526,2020-04-29
2020-04-30,535,2020-04-30
2020-05-01,542,2020-05-01
2020-05-02,546,2020-05-02
2020-05-03,553,2020-05-03
2020-05-04,552,2020-05-04
2020-05-05,560,2020-05-05
2020-05-06,568,2020-05-06
2020-05-07,579,2020-05-07
2020-05-08,592,2020-05-08
2020-05-09,612,2020-05-09
2020-05-10,615,2020-05-10
2020-05-11,626,2020-05-11
2020-05-12,629,2020-05-12
2020-05-13,677,2020-05-13
2020-05-14,680,2020-05-14
2020-05-15,702,2020-05-15
2020-05-16,726,2020-05-16
2020-05-17,753,2020-05-17
2020-05-18,762,2020-05-18
2020-05-19,762,2020-05-19
2020-05-20,764,2020-05-20
2020-05-21,788,2020-05-21
2020-05-22,793,2020-05-22
2020-05-23,804,2020-05-23
2020-05-24,809,2020-05-24
2020-05-25,810,2020-05-25
2020-05-26,812,2020-05-26
2020-05-27,823,2020-05-27
2020-05-28,832,2020-05-28
2020-05-29,858,2020-05-29
2020-05-30,915,2020-05-30
2020-05-31,1034,2020-05-31
2020-06-01,1056,2020-06-01
2020-06-02,1057,2020-06-02
2020-06-03,1088,2020-06-03
2020-06-04,1139,2020-06-04
2020-06-05,1330,2020-06-05
2020-06-06,1484,2020-06-06
2020-06-07,1561,2020-06-07
2020-06-08,1597,2020-06-08
2020-06-09,1604,2020-06-09
2020-06-10,1627,2020-06-10
2020-06-11,1757,2020-06-11
2020-06-12,1845,2020-06-12
2020-06-13,1862,2020-06-13
2020-06-14,1912,2020-06-14
2020-06-15,1924,2020-06-15
2020-06-16,1988,2020-06-16
2020-06-17,2212,2020-06-17
2020-06-18,2312,2020-06-18
2020-06-19,2382,2020-06-19
2020-06-20,2504,2020-06-20
2020-06-21,2570,2020-06-21
2020-06-22,2582,2020-06-22
2020-06-23,2615,2020-06-23
2020-06-24,2860,2020-06-24
2020-06-25,3178,2020-06-25
2020-06-26,3439,2020-06-26
2020-06-27,3624,2020-06-27
2020-06-28,3744,2020-06-28
2020-06-29,3777,2020-06-29
2020-06-30,3827,2020-06-30
2020-07-01,4009,2020-07-01
2020-07-02,4189,2020-07-02
2020-07-03,4391,2020-07-03
2020-07-04,4621,2020-07-04
2020-07-05,4882,2020-07-05
2020-07-06,5045,2020-07-06
2020-07-07,5124,2020-07-07
2020-07-08,5519,2020-07-08
2020-07-09,5956,2020-07-09
2020-07-10,6141,2020-07-10
2020-07-11,6273,2020-07-11
2020-07-12,6498,2020-07-12
2020-07-13,6607,2020-07-13
2020-07-14,6687,2020-07-14
2020-07-15,6955,2020-07-15
2020-07-16,7177,2020-07-16
2020-07-17,9081,2020-07-17
2020-07-18,9593,2020-07-18
2020-07-19,9669,2020-07-19
2020-07-20,9841,2020-07-20
2020-07-21,10096,2020-07-21
'2020-07-22',10572,+
'2020-07-23',11019,+
'2020-07-24',11486,+
'2020-07-25',11972,+
'2020-07-26',12479,+
'2020-07-27',13008,+
'2020-07-28',13558,+
'2020-07-29',14132,+
'2020-07-30',14731,+
'2020-07-31',15355,+
'2020-08-01',16005,+
'2020-08-02',16682,+
'2020-08-03',17389,+
'2020-08-04',18125,+
'2020-08-05',18892,+
'2020-08-06',19692,+
