Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,111,2020-03-28
2020-03-29,137,2020-03-29
2020-03-30,147,2020-03-30
2020-03-31,166,2020-03-31
2020-04-01,195,2020-04-01
2020-04-02,218,2020-04-02
2020-04-03,222,2020-04-03
2020-04-04,267,2020-04-04
2020-04-05,256,2020-04-05
2020-04-06,267,2020-04-06
2020-04-07,289,2020-04-07
2020-04-08,293,2020-04-08
2020-04-09,310,2020-04-09
2020-04-10,351,2020-04-10
2020-04-11,344,2020-04-11
2020-04-12,341,2020-04-12
2020-04-13,354,2020-04-13
2020-04-14,354,2020-04-14
2020-04-15,373,2020-04-15
2020-04-16,399,2020-04-16
2020-04-17,413,2020-04-17
2020-04-18,422,2020-04-18
2020-04-19,423,2020-04-19
2020-04-20,432,2020-04-20
2020-04-21,450,2020-04-21
2020-04-22,451,2020-04-22
2020-04-23,453,2020-04-23
2020-04-24,464,2020-04-24
2020-04-25,489,2020-04-25
2020-04-26,488,2020-04-26
2020-04-27,494,2020-04-27
2020-04-28,503,2020-04-28
2020-04-29,520,2020-04-29
2020-04-30,526,2020-04-30
2020-05-01,532,2020-05-01
2020-05-02,534,2020-05-02
2020-05-03,543,2020-05-03
2020-05-04,538,2020-05-04
2020-05-05,550,2020-05-05
2020-05-06,558,2020-05-06
2020-05-07,569,2020-05-07
2020-05-08,584,2020-05-08
2020-05-09,606,2020-05-09
2020-05-10,601,2020-05-10
2020-05-11,616,2020-05-11
2020-05-12,615,2020-05-12
2020-05-13,683,2020-05-13
2020-05-14,663,2020-05-14
2020-05-15,696,2020-05-15
2020-05-16,719,2020-05-16
2020-05-17,747,2020-05-17
2020-05-18,747,2020-05-18
2020-05-19,744,2020-05-19
2020-05-20,747,2020-05-20
2020-05-21,780,2020-05-21
2020-05-22,776,2020-05-22
2020-05-23,790,2020-05-23
2020-05-24,791,2020-05-24
2020-05-25,791,2020-05-25
2020-05-26,793,2020-05-26
2020-05-27,808,2020-05-27
2020-05-28,815,2020-05-28
2020-05-29,849,2020-05-29
2020-05-30,918,2020-05-30
2020-05-31,1064,2020-05-31
2020-06-01,1037,2020-06-01
2020-06-02,1031,2020-06-02
2020-06-03,1077,2020-06-03
2020-06-04,1134,2020-06-04
2020-06-05,1386,2020-06-05
2020-06-06,1515,2020-06-06
2020-06-07,1556,2020-06-07
2020-06-08,1573,2020-06-08
2020-06-09,1567,2020-06-09
2020-06-10,1598,2020-06-10
2020-06-11,1776,2020-06-11
2020-06-12,1838,2020-06-12
2020-06-13,1822,2020-06-13
2020-06-14,1888,2020-06-14
'2020-06-15',1882,+
'2020-06-16',1934,+
'2020-06-17',1993,+
'2020-06-18',2056,+
'2020-06-19',2121,+
'2020-06-20',2189,+
'2020-06-21',2259,+
'2020-06-22',2332,+
'2020-06-23',2407,+
'2020-06-24',2484,+
'2020-06-25',2564,+
'2020-06-26',2646,+
'2020-06-27',2731,+
'2020-06-28',2819,+
'2020-06-29',2909,+
'2020-06-30',3003,+
