Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,111,2020-03-28
2020-03-29,137,2020-03-29
2020-03-30,147,2020-03-30
2020-03-31,166,2020-03-31
2020-04-01,195,2020-04-01
2020-04-02,218,2020-04-02
2020-04-03,250,2020-04-03
2020-04-04,251,2020-04-04
2020-04-05,259,2020-04-05
2020-04-06,269,2020-04-06
2020-04-07,291,2020-04-07
2020-04-08,296,2020-04-08
2020-04-09,313,2020-04-09
2020-04-10,353,2020-04-10
2020-04-11,348,2020-04-11
2020-04-12,345,2020-04-12
2020-04-13,358,2020-04-13
2020-04-14,359,2020-04-14
2020-04-15,377,2020-04-15
2020-04-16,402,2020-04-16
2020-04-17,416,2020-04-17
2020-04-18,426,2020-04-18
2020-04-19,428,2020-04-19
2020-04-20,436,2020-04-20
2020-04-21,454,2020-04-21
2020-04-22,456,2020-04-22
2020-04-23,459,2020-04-23
2020-04-24,469,2020-04-24
2020-04-25,493,2020-04-25
2020-04-26,494,2020-04-26
2020-04-27,500,2020-04-27
2020-04-28,509,2020-04-28
2020-04-29,525,2020-04-29
2020-04-30,532,2020-04-30
2020-05-01,539,2020-05-01
2020-05-02,540,2020-05-02
2020-05-03,549,2020-05-03
2020-05-04,545,2020-05-04
2020-05-05,556,2020-05-05
2020-05-06,565,2020-05-06
2020-05-07,576,2020-05-07
2020-05-08,590,2020-05-08
2020-05-09,612,2020-05-09
2020-05-10,608,2020-05-10
2020-05-11,622,2020-05-11
2020-05-12,623,2020-05-12
2020-05-13,687,2020-05-13
2020-05-14,672,2020-05-14
2020-05-15,703,2020-05-15
2020-05-16,726,2020-05-16
2020-05-17,754,2020-05-17
2020-05-18,755,2020-05-18
2020-05-19,753,2020-05-19
2020-05-20,756,2020-05-20
2020-05-21,788,2020-05-21
2020-05-22,786,2020-05-22
2020-05-23,799,2020-05-23
2020-05-24,801,2020-05-24
2020-05-25,801,2020-05-25
2020-05-26,803,2020-05-26
2020-05-27,818,2020-05-27
2020-05-28,825,2020-05-28
2020-05-29,857,2020-05-29
2020-05-30,925,2020-05-30
2020-05-31,1066,2020-05-31
2020-06-01,1049,2020-06-01
2020-06-02,1044,2020-06-02
2020-06-03,1087,2020-06-03
2020-06-04,1143,2020-06-04
2020-06-05,1385,2020-06-05
2020-06-06,1520,2020-06-06
2020-06-07,1569,2020-06-07
2020-06-08,1590,2020-06-08
2020-06-09,1587,2020-06-09
2020-06-10,1616,2020-06-10
2020-06-11,1785,2020-06-11
2020-06-12,1853,2020-06-12
2020-06-13,1844,2020-06-13
2020-06-14,1908,2020-06-14
2020-06-15,1906,2020-06-15
2020-06-16,1989,2020-06-16
2020-06-17,2268,2020-06-17
2020-06-18,2317,2020-06-18
2020-06-19,2378,2020-06-19
2020-06-20,2519,2020-06-20
2020-06-21,2562,2020-06-21
2020-06-22,2555,2020-06-22
2020-06-23,2596,2020-06-23
2020-06-24,2918,2020-06-24
2020-06-25,3255,2020-06-25
2020-06-26,3490,2020-06-26
2020-06-27,3646,2020-06-27
2020-06-28,3741,2020-06-28
2020-06-29,3743,2020-06-29
2020-06-30,3800,2020-06-30
2020-07-01,4029,2020-07-01
2020-07-02,4204,2020-07-02
2020-07-03,4411,2020-07-03
2020-07-04,4649,2020-07-04
2020-07-05,4919,2020-07-05
2020-07-06,5042,2020-07-06
2020-07-07,5091,2020-07-07
'2020-07-08',5602,+
'2020-07-09',5876,+
'2020-07-10',6153,+
'2020-07-11',6440,+
'2020-07-12',6739,+
'2020-07-13',7051,+
'2020-07-14',7378,+
'2020-07-15',7720,+
'2020-07-16',8078,+
'2020-07-17',8453,+
'2020-07-18',8845,+
'2020-07-19',9255,+
'2020-07-20',9684,+
'2020-07-21',10133,+
'2020-07-22',10603,+
'2020-07-23',11094,+
