Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,111,2020-03-28
2020-03-29,137,2020-03-29
2020-03-30,147,2020-03-30
2020-03-31,166,2020-03-31
2020-04-01,195,2020-04-01
2020-04-02,218,2020-04-02
2020-04-03,250,2020-04-03
2020-04-04,251,2020-04-04
2020-04-05,258,2020-04-05
2020-04-06,269,2020-04-06
2020-04-07,291,2020-04-07
2020-04-08,296,2020-04-08
2020-04-09,312,2020-04-09
2020-04-10,352,2020-04-10
2020-04-11,347,2020-04-11
2020-04-12,345,2020-04-12
2020-04-13,357,2020-04-13
2020-04-14,358,2020-04-14
2020-04-15,376,2020-04-15
2020-04-16,401,2020-04-16
2020-04-17,416,2020-04-17
2020-04-18,426,2020-04-18
2020-04-19,428,2020-04-19
2020-04-20,436,2020-04-20
2020-04-21,454,2020-04-21
2020-04-22,456,2020-04-22
2020-04-23,458,2020-04-23
2020-04-24,468,2020-04-24
2020-04-25,492,2020-04-25
2020-04-26,493,2020-04-26
2020-04-27,500,2020-04-27
2020-04-28,508,2020-04-28
2020-04-29,525,2020-04-29
2020-04-30,531,2020-04-30
2020-05-01,538,2020-05-01
2020-05-02,540,2020-05-02
2020-05-03,548,2020-05-03
2020-05-04,545,2020-05-04
2020-05-05,556,2020-05-05
2020-05-06,564,2020-05-06
2020-05-07,575,2020-05-07
2020-05-08,589,2020-05-08
2020-05-09,611,2020-05-09
2020-05-10,608,2020-05-10
2020-05-11,622,2020-05-11
2020-05-12,622,2020-05-12
2020-05-13,685,2020-05-13
2020-05-14,671,2020-05-14
2020-05-15,702,2020-05-15
2020-05-16,725,2020-05-16
2020-05-17,753,2020-05-17
2020-05-18,755,2020-05-18
2020-05-19,753,2020-05-19
2020-05-20,755,2020-05-20
2020-05-21,786,2020-05-21
2020-05-22,785,2020-05-22
2020-05-23,798,2020-05-23
2020-05-24,800,2020-05-24
2020-05-25,800,2020-05-25
2020-05-26,803,2020-05-26
2020-05-27,817,2020-05-27
2020-05-28,824,2020-05-28
2020-05-29,856,2020-05-29
2020-05-30,923,2020-05-30
2020-05-31,1063,2020-05-31
2020-06-01,1048,2020-06-01
2020-06-02,1043,2020-06-02
2020-06-03,1086,2020-06-03
2020-06-04,1141,2020-06-04
2020-06-05,1380,2020-06-05
2020-06-06,1516,2020-06-06
2020-06-07,1566,2020-06-07
2020-06-08,1588,2020-06-08
2020-06-09,1585,2020-06-09
2020-06-10,1615,2020-06-10
2020-06-11,1781,2020-06-11
2020-06-12,1850,2020-06-12
2020-06-13,1842,2020-06-13
2020-06-14,1905,2020-06-14
2020-06-15,1904,2020-06-15
2020-06-16,1986,2020-06-16
2020-06-17,2263,2020-06-17
2020-06-18,2313,2020-06-18
2020-06-19,2375,2020-06-19
2020-06-20,2515,2020-06-20
2020-06-21,2559,2020-06-21
2020-06-22,2552,2020-06-22
2020-06-23,2593,2020-06-23
2020-06-24,2911,2020-06-24
2020-06-25,3247,2020-06-25
2020-06-26,3482,2020-06-26
2020-06-27,3639,2020-06-27
2020-06-28,3736,2020-06-28
2020-06-29,3739,2020-06-29
2020-06-30,3796,2020-06-30
2020-07-01,4023,2020-07-01
2020-07-02,4197,2020-07-02
2020-07-03,4404,2020-07-03
2020-07-04,4641,2020-07-04
2020-07-05,4910,2020-07-05
2020-07-06,5035,2020-07-06
2020-07-07,5084,2020-07-07
2020-07-08,5590,2020-07-08
2020-07-09,6029,2020-07-09
'2020-07-10',6122,+
'2020-07-11',6384,+
'2020-07-12',6663,+
'2020-07-13',6956,+
'2020-07-14',7262,+
'2020-07-15',7581,+
'2020-07-16',7915,+
'2020-07-17',8263,+
'2020-07-18',8627,+
'2020-07-19',9007,+
'2020-07-20',9403,+
'2020-07-21',9817,+
'2020-07-22',10249,+
'2020-07-23',10700,+
'2020-07-24',11171,+
'2020-07-25',11663,+
