Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,1
2020-04-07,2,1
2020-04-08,3,0
2020-04-09,3,0
2020-04-10,3,0
2020-04-11,3,0
2020-04-12,3,0
2020-04-13,3,0
2020-04-14,3,3
2020-04-15,7,1
2020-04-16,8,2
2020-04-17,10,0
2020-04-18,10,0
2020-04-19,10,0
2020-04-20,10,1
2020-04-21,11,1
2020-04-22,12,0
2020-04-23,12,0
2020-04-24,12,2
2020-04-25,15,1
2020-04-26,17,-1
2020-04-27,16,3
2020-04-28,20,2
2020-04-29,23,3
2020-04-30,28,0
2020-05-01,29,0
2020-05-02,30,0
2020-05-03,31,8
2020-05-04,42,-3
2020-05-05,40,2
2020-05-06,44,4
2020-05-07,51,1
2020-05-08,54,2
2020-05-09,59,-1
2020-05-10,60,1
2020-05-11,63,-2
2020-05-12,63,1
2020-05-13,67,4
2020-05-14,75,-3
2020-05-15,74,1
2020-05-16,78,3
2020-05-17,85,-4
2020-05-18,83,-2
2020-05-19,83,+
2020-05-20,86,+
2020-05-21,89,+
2020-05-22,92,+
2020-05-23,96,-4
2020-05-24,95,-3
2020-05-25,95,-3
2020-05-26,95,-3
2020-05-27,95,+
2020-05-28,99,-1
2020-05-29,102,-3
2020-05-30,102,+
2020-05-31,106,-3
2020-06-01,106,-2
2020-06-02,107,1
2020-06-03,112,-3
2020-06-04,113,-4
2020-06-05,112,+
2020-06-06,116,7
2020-06-07,130,-5
2020-06-08,129,-4
2020-06-09,129,2
2020-06-10,137,+
2020-06-11,143,-2
2020-06-12,147,-1
2020-06-13,152,3
2020-06-14,162,-1
2020-06-15,168,+
2020-06-16,175,6
2020-06-17,191,-7
2020-06-18,191,-7
2020-06-19,190,31
2020-06-20,239,5
2020-06-21,259,-9
2020-06-22,260,-10
2020-06-23,258,6
2020-06-24,277,4
2020-06-25,295,17
2020-06-26,331,12
2020-06-27,363,8
2020-06-28,391,-4
2020-06-29,405,-14
2020-06-30,405,-5
2020-07-01,416,6
2020-07-02,443,11
2020-07-03,478,16
2020-07-04,522,-23
2020-07-05,518,23
2020-07-06,571,-15
2020-07-07,579,8
2020-07-08,616,18
2020-07-09,669,28
2020-07-10,739,-6
2020-07-11,768,+
2020-07-12,804,-16
2020-07-13,821,-26
2020-07-14,825,5
2020-07-15,869,11
2020-07-16,925,+
2020-07-17,970,-8
2020-07-18,1006,-20
2020-07-19,1027,-20
2020-07-20,1048,-34
2020-07-21,1051,22
2020-07-22,1127,-1127
2020-07-23,1169,+
2020-07-24,1213,+
2020-07-25,1259,+
2020-07-26,1307,+
2020-07-27,1358,+
2020-07-28,1410,+
2020-07-29,1465,+
2020-07-30,1523,+
2020-07-31,1584,+
2020-08-01,1648,+
2020-08-02,1714,+
2020-08-03,1784,+
2020-08-04,1858,+
2020-08-05,1934,+
2020-08-06,2015,+
