Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,1
2020-04-13,2,0
2020-04-14,2,0
2020-04-15,2,0
2020-04-16,2,1
2020-04-17,3,6
2020-04-18,9,1
2020-04-19,10,0
2020-04-20,10,0
2020-04-21,10,1
2020-04-22,11,1
2020-04-23,12,1
2020-04-24,13,1
2020-04-25,14,0
2020-04-26,14,0
2020-04-27,14,1
2020-04-28,15,1
2020-04-29,16,2
2020-04-30,18,0
2020-05-01,18,4
2020-05-02,22,0
2020-05-03,22,0
2020-05-04,22,0
2020-05-05,22,2
2020-05-06,24,4
2020-05-07,29,2
2020-05-08,32,3
2020-05-09,36,4
2020-05-10,41,+
2020-05-11,42,-1
2020-05-12,41,4
2020-05-13,46,3
2020-05-14,50,5
2020-05-15,56,2
2020-05-16,59,4
2020-05-17,64,-1
2020-05-18,64,+
2020-05-19,65,-1
2020-05-20,65,6
2020-05-21,73,1
2020-05-22,76,1
2020-05-23,79,3
2020-05-24,84,-2
2020-05-25,83,-1
2020-05-26,83,18
2020-05-27,105,2
2020-05-28,110,3
2020-05-29,116,2
2020-05-30,121,2
2020-05-31,126,-3
2020-06-01,125,-2
2020-06-02,125,2
2020-06-03,130,19
2020-06-04,154,1
2020-06-05,159,1
2020-06-06,164,-3
2020-06-07,165,-3
2020-06-08,166,-3
2020-06-09,167,-4
2020-06-10,166,12
2020-06-11,183,1
2020-06-12,188,-4
2020-06-13,188,-3
2020-06-14,189,-3
2020-06-15,190,-4
2020-06-16,190,9
2020-06-17,204,4
2020-06-18,213,1
2020-06-19,219,-5
2020-06-20,219,-4
2020-06-21,220,-5
2020-06-22,220,-5
2020-06-23,220,-1
2020-06-24,224,12
2020-06-25,243,-4
2020-06-26,245,-17
2020-06-27,232,11
2020-06-28,250,-7
2020-06-29,248,-6
2020-06-30,247,+
2020-07-01,253,-2
2020-07-02,257,-6
2020-07-03,257,1
2020-07-04,264,-5
2020-07-05,265,-5
2020-07-06,266,-6
2020-07-07,266,-4
2020-07-08,268,-3
2020-07-09,271,36
2020-07-10,318,-318
2020-07-11,321,+
2020-07-12,324,+
2020-07-13,328,+
2020-07-14,331,+
2020-07-15,335,+
2020-07-16,338,+
2020-07-17,342,+
2020-07-18,346,+
2020-07-19,350,+
2020-07-20,354,+
2020-07-21,358,+
2020-07-22,362,+
2020-07-23,367,+
2020-07-24,371,+
2020-07-25,376,+
