Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,26,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,32,2020-05-06
2020-05-07,37,2020-05-07
2020-05-08,42,2020-05-08
2020-05-09,59,2020-05-09
2020-05-10,73,2020-05-10
2020-05-11,83,2020-05-11
2020-05-12,95,2020-05-12
2020-05-13,112,2020-05-13
2020-05-14,129,2020-05-14
2020-05-15,146,2020-05-15
2020-05-16,166,2020-05-16
2020-05-17,196,2020-05-17
2020-05-18,221,2020-05-18
2020-05-19,234,2020-05-19
2020-05-20,267,2020-05-20
2020-05-21,325,2020-05-21
2020-05-22,380,2020-05-22
2020-05-23,404,2020-05-23
2020-05-24,423,2020-05-24
2020-05-25,433,2020-05-25
2020-05-26,447,2020-05-26
2020-05-27,457,2020-05-27
2020-05-28,482,2020-05-28
2020-05-29,506,2020-05-29
2020-05-30,523,2020-05-30
2020-05-31,579,2020-05-31
2020-06-01,607,2020-06-01
2020-06-02,618,2020-06-02
2020-06-03,644,2020-06-03
2020-06-04,686,2020-06-04
2020-06-05,722,2020-06-05
2020-06-06,772,2020-06-06
2020-06-07,822,2020-06-07
2020-06-08,874,2020-06-08
2020-06-09,893,2020-06-09
2020-06-10,907,2020-06-10
2020-06-11,1002,2020-06-11
2020-06-12,1058,2020-06-12
2020-06-13,1074,2020-06-13
2020-06-14,1100,2020-06-14
2020-06-15,1140,2020-06-15
2020-06-16,1160,2020-06-16
2020-06-17,1211,2020-06-17
2020-06-18,1278,2020-06-18
2020-06-19,1344,2020-06-19
2020-06-20,1379,2020-06-20
2020-06-21,1412,2020-06-21
2020-06-22,1466,2020-06-22
2020-06-23,1524,2020-06-23
2020-06-24,1600,2020-06-24
2020-06-25,1667,2020-06-25
2020-06-26,1722,2020-06-26
2020-06-27,1763,2020-06-27
2020-06-28,1821,2020-06-28
2020-06-29,1863,2020-06-29
2020-06-30,1876,2020-06-30
2020-07-01,1958,2020-07-01
2020-07-02,2003,2020-07-02
2020-07-03,2042,2020-07-03
2020-07-04,2149,2020-07-04
2020-07-05,2271,2020-07-05
2020-07-06,2326,2020-07-06
2020-07-07,2460,2020-07-07
2020-07-08,2548,2020-07-08
2020-07-09,2596,2020-07-09
2020-07-10,2677,2020-07-10
2020-07-11,2915,2020-07-11
'2020-07-12',3023,+
'2020-07-13',3148,+
'2020-07-14',3290,+
'2020-07-15',3436,+
'2020-07-16',3589,+
'2020-07-17',3748,+
'2020-07-18',3915,+
'2020-07-19',4089,+
'2020-07-20',4271,+
'2020-07-21',4460,+
'2020-07-22',4659,+
'2020-07-23',4866,+
'2020-07-24',5082,+
'2020-07-25',5308,+
'2020-07-26',5544,+
'2020-07-27',5790,+
