Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,24,2020-05-03
2020-05-04,27,2020-05-04
2020-05-05,30,2020-05-05
2020-05-06,32,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,43,2020-05-08
2020-05-09,65,2020-05-09
2020-05-10,76,2020-05-10
2020-05-11,84,2020-05-11
2020-05-12,98,2020-05-12
2020-05-13,116,2020-05-13
2020-05-14,132,2020-05-14
2020-05-15,149,2020-05-15
2020-05-16,170,2020-05-16
2020-05-17,204,2020-05-17
2020-05-18,225,2020-05-18
2020-05-19,232,2020-05-19
2020-05-20,277,2020-05-20
2020-05-21,341,2020-05-21
2020-05-22,391,2020-05-22
2020-05-23,401,2020-05-23
2020-05-24,422,2020-05-24
2020-05-25,428,2020-05-25
2020-05-26,445,2020-05-26
2020-05-27,450,2020-05-27
2020-05-28,485,2020-05-28
2020-05-29,503,2020-05-29
2020-05-30,518,2020-05-30
2020-05-31,594,2020-05-31
2020-06-01,598,2020-06-01
2020-06-02,612,2020-06-02
2020-06-03,643,2020-06-03
2020-06-04,689,2020-06-04
2020-06-05,720,2020-06-05
2020-06-06,778,2020-06-06
2020-06-07,823,2020-06-07
2020-06-08,877,2020-06-08
2020-06-09,878,2020-06-09
2020-06-10,896,2020-06-10
2020-06-11,1028,2020-06-11
2020-06-12,1046,2020-06-12
2020-06-13,1058,2020-06-13
2020-06-14,1090,2020-06-14
2020-06-15,1134,2020-06-15
2020-06-16,1142,2020-06-16
'2020-06-17',1212,+
'2020-06-18',1260,+
'2020-06-19',1311,+
'2020-06-20',1364,+
'2020-06-21',1419,+
'2020-06-22',1476,+
'2020-06-23',1536,+
'2020-06-24',1598,+
'2020-06-25',1662,+
'2020-06-26',1729,+
'2020-06-27',1799,+
'2020-06-28',1872,+
'2020-06-29',1947,+
'2020-06-30',2026,+
'2020-07-01',2108,+
'2020-07-02',2193,+
