Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,26,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,32,2020-05-06
2020-05-07,37,2020-05-07
2020-05-08,43,2020-05-08
2020-05-09,62,2020-05-09
2020-05-10,75,2020-05-10
2020-05-11,83,2020-05-11
2020-05-12,96,2020-05-12
2020-05-13,114,2020-05-13
2020-05-14,130,2020-05-14
2020-05-15,147,2020-05-15
2020-05-16,167,2020-05-16
2020-05-17,200,2020-05-17
2020-05-18,222,2020-05-18
2020-05-19,232,2020-05-19
2020-05-20,272,2020-05-20
2020-05-21,333,2020-05-21
2020-05-22,385,2020-05-22
2020-05-23,400,2020-05-23
2020-05-24,420,2020-05-24
2020-05-25,428,2020-05-25
2020-05-26,444,2020-05-26
2020-05-27,451,2020-05-27
2020-05-28,482,2020-05-28
2020-05-29,502,2020-05-29
2020-05-30,518,2020-05-30
2020-05-31,586,2020-05-31
2020-06-01,599,2020-06-01
2020-06-02,612,2020-06-02
2020-06-03,640,2020-06-03
2020-06-04,685,2020-06-04
2020-06-05,717,2020-06-05
2020-06-06,772,2020-06-06
2020-06-07,819,2020-06-07
2020-06-08,871,2020-06-08
2020-06-09,880,2020-06-09
2020-06-10,896,2020-06-10
2020-06-11,1013,2020-06-11
2020-06-12,1046,2020-06-12
2020-06-13,1059,2020-06-13
2020-06-14,1089,2020-06-14
2020-06-15,1132,2020-06-15
2020-06-16,1144,2020-06-16
2020-06-17,1206,2020-06-17
2020-06-18,1271,2020-06-18
2020-06-19,1336,2020-06-19
2020-06-20,1362,2020-06-20
2020-06-21,1397,2020-06-21
2020-06-22,1456,2020-06-22
2020-06-23,1512,2020-06-23
2020-06-24,1592,2020-06-24
2020-06-25,1653,2020-06-25
2020-06-26,1705,2020-06-26
2020-06-27,1742,2020-06-27
2020-06-28,1806,2020-06-28
2020-06-29,1840,2020-06-29
2020-06-30,1848,2020-06-30
2020-07-01,1950,2020-07-01
2020-07-02,1974,2020-07-02
2020-07-03,2020,2020-07-03
2020-07-04,2142,2020-07-04
2020-07-05,2259,2020-07-05
2020-07-06,2295,2020-07-06
2020-07-07,2458,2020-07-07
2020-07-08,2518,2020-07-08
2020-07-09,2565,2020-07-09
2020-07-10,2654,2020-07-10
2020-07-11,2931,2020-07-11
2020-07-12,2980,2020-07-12
2020-07-13,3011,2020-07-13
2020-07-14,3161,2020-07-14
2020-07-15,3337,2020-07-15
2020-07-16,3452,2020-07-16
2020-07-17,3628,2020-07-17
2020-07-18,3735,2020-07-18
2020-07-19,3914,2020-07-19
2020-07-20,3937,2020-07-20
2020-07-21,3994,2020-07-21
'2020-07-22',4050,+
'2020-07-23',4202,+
'2020-07-24',4361,+
'2020-07-25',4525,+
'2020-07-26',4696,+
'2020-07-27',4874,+
'2020-07-28',5058,+
'2020-07-29',5249,+
'2020-07-30',5447,+
'2020-07-31',5653,+
'2020-08-01',5866,+
'2020-08-02',6088,+
'2020-08-03',6318,+
'2020-08-04',6557,+
'2020-08-05',6804,+
'2020-08-06',7061,+
