Data,Saida_Estimada,Saida,Erro
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,5,4
2020-04-26,5,5,0
2020-04-27,5,5,0
2020-04-28,5,5,0
2020-04-29,5,6,1
2020-04-30,7,6,-1
2020-05-01,7,6,-1
2020-05-02,7,6,-1
2020-05-03,7,9,2
2020-05-04,10,9,-1
2020-05-05,10,10,0
2020-05-06,11,14,3
2020-05-07,16,15,-1
2020-05-08,17,16,-1
2020-05-09,18,18,0
2020-05-10,20,17,-3
2020-05-11,19,17,-2
2020-05-12,19,18,-1
2020-05-13,20,21,1
2020-05-14,24,34,10
2020-05-15,38,38,0
2020-05-16,43,40,-3
2020-05-17,45,47,2
2020-05-18,53,47,-6
2020-05-19,53,50,-3
2020-05-20,57,60,3
2020-05-21,68,61,-7
2020-05-22,69,66,-3
2020-05-23,75,70,-5
2020-05-24,80,73,-7
2020-05-25,84,79,-5
2020-05-26,91,86,-5
2020-05-27,99,89,-10
2020-05-28,103,91,-12
2020-05-29,105,98,-7
2020-05-30,113,106,-7
2020-05-31,122,113,-9
2020-06-01,131,115,-16
2020-06-02,133,124,-9
2020-06-03,143,131,-12
2020-06-04,151,136,-15
2020-06-05,156,141,-15
2020-06-06,162,144,-18
2020-06-07,166,149,-17
2020-06-08,184,+,+
2020-06-09,206,+,+
2020-06-10,230,+,+
2020-06-11,258,+,+
2020-06-12,290,+,+
2020-06-13,326,+,+
2020-06-14,368,+,+
2020-06-15,415,+,+
2020-06-16,469,+,+
2020-06-17,530,+,+
2020-06-18,601,+,+
2020-06-19,681,+,+
2020-06-20,772,+,+
2020-06-21,876,+,+
2020-06-22,995,+,+
