Data,Saida_Estimada,Data
2020-03-28,18,2020-03-28
2020-03-29,19,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,22,2020-03-31
2020-04-01,24,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,28,2020-04-03
2020-04-04,34,2020-04-04
2020-04-05,38,2020-04-05
2020-04-06,40,2020-04-06
2020-04-07,41,2020-04-07
2020-04-08,48,2020-04-08
2020-04-09,57,2020-04-09
2020-04-10,64,2020-04-10
2020-04-11,69,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,84,2020-04-14
2020-04-15,93,2020-04-15
2020-04-16,99,2020-04-16
2020-04-17,103,2020-04-17
2020-04-18,106,2020-04-18
2020-04-19,120,2020-04-19
2020-04-20,132,2020-04-20
2020-04-21,135,2020-04-21
2020-04-22,143,2020-04-22
2020-04-23,152,2020-04-23
2020-04-24,156,2020-04-24
2020-04-25,172,2020-04-25
2020-04-26,207,2020-04-26
2020-04-27,200,2020-04-27
2020-04-28,218,2020-04-28
2020-04-29,238,2020-04-29
2020-04-30,231,2020-04-30
2020-05-01,249,2020-05-01
2020-05-02,261,2020-05-02
2020-05-03,270,2020-05-03
2020-05-04,278,2020-05-04
2020-05-05,311,2020-05-05
2020-05-06,330,2020-05-06
2020-05-07,344,2020-05-07
2020-05-08,371,2020-05-08
2020-05-09,405,2020-05-09
2020-05-10,438,2020-05-10
2020-05-11,464,2020-05-11
2020-05-12,477,2020-05-12
2020-05-13,497,2020-05-13
2020-05-14,518,2020-05-14
2020-05-15,537,2020-05-15
2020-05-16,561,2020-05-16
2020-05-17,585,2020-05-17
2020-05-18,608,2020-05-18
2020-05-19,631,2020-05-19
2020-05-20,661,2020-05-20
2020-05-21,693,2020-05-21
2020-05-22,727,2020-05-22
2020-05-23,763,2020-05-23
2020-05-24,800,2020-05-24
2020-05-25,839,2020-05-25
2020-05-26,880,2020-05-26
2020-05-27,923,2020-05-27
2020-05-28,968,2020-05-28
2020-05-29,1015,2020-05-29
2020-05-30,1065,2020-05-30
2020-05-31,1117,2020-05-31
2020-06-01,1172,2020-06-01
2020-06-02,1229,2020-06-02
2020-06-03,1289,2020-06-03
