Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,25,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,34,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,48,2020-04-28
2020-04-29,56,2020-04-29
2020-04-30,63,2020-04-30
2020-05-01,69,2020-05-01
2020-05-02,77,2020-05-02
2020-05-03,81,2020-05-03
2020-05-04,83,2020-05-04
2020-05-05,92,2020-05-05
2020-05-06,99,2020-05-06
2020-05-07,102,2020-05-07
2020-05-08,105,2020-05-08
2020-05-09,119,2020-05-09
2020-05-10,131,2020-05-10
2020-05-11,134,2020-05-11
2020-05-12,142,2020-05-12
2020-05-13,151,2020-05-13
2020-05-14,155,2020-05-14
2020-05-15,171,2020-05-15
2020-05-16,204,2020-05-16
2020-05-17,201,2020-05-17
2020-05-18,217,2020-05-18
2020-05-19,237,2020-05-19
2020-05-20,231,2020-05-20
2020-05-21,247,2020-05-21
2020-05-22,260,2020-05-22
2020-05-23,269,2020-05-23
2020-05-24,277,2020-05-24
2020-05-25,308,2020-05-25
2020-05-26,328,2020-05-26
2020-05-27,342,2020-05-27
2020-05-28,368,2020-05-28
2020-05-29,402,2020-05-29
2020-05-30,435,2020-05-30
2020-05-31,461,2020-05-31
2020-06-01,475,2020-06-01
2020-06-02,494,2020-06-02
2020-06-03,515,2020-06-03
2020-06-04,534,2020-06-04
2020-06-05,558,2020-06-05
2020-06-06,583,2020-06-06
2020-06-07,605,2020-06-07
2020-06-08,628,2020-06-08
2020-06-09,651,2020-06-09
2020-06-10,671,2020-06-10
2020-06-11,702,2020-06-11
2020-06-12,737,2020-06-12
'2020-06-13',757,+
'2020-06-14',789,+
'2020-06-15',824,+
'2020-06-16',861,+
'2020-06-17',900,+
'2020-06-18',940,+
'2020-06-19',982,+
'2020-06-20',1025,+
'2020-06-21',1071,+
'2020-06-22',1119,+
'2020-06-23',1169,+
'2020-06-24',1221,+
'2020-06-25',1275,+
'2020-06-26',1332,+
'2020-06-27',1392,+
'2020-06-28',1454,+
