Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,25,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,36,2020-04-24
2020-04-25,39,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,51,2020-04-28
2020-04-29,59,2020-04-29
2020-04-30,65,2020-04-30
2020-05-01,71,2020-05-01
2020-05-02,80,2020-05-02
2020-05-03,82,2020-05-03
2020-05-04,84,2020-05-04
2020-05-05,96,2020-05-05
2020-05-06,100,2020-05-06
2020-05-07,104,2020-05-07
2020-05-08,107,2020-05-08
2020-05-09,125,2020-05-09
2020-05-10,135,2020-05-10
2020-05-11,136,2020-05-11
2020-05-12,146,2020-05-12
2020-05-13,154,2020-05-13
2020-05-14,157,2020-05-14
2020-05-15,177,2020-05-15
2020-05-16,217,2020-05-16
2020-05-17,196,2020-05-17
2020-05-18,226,2020-05-18
2020-05-19,243,2020-05-19
2020-05-20,228,2020-05-20
2020-05-21,256,2020-05-21
2020-05-22,263,2020-05-22
2020-05-23,273,2020-05-23
2020-05-24,280,2020-05-24
2020-05-25,322,2020-05-25
2020-05-26,334,2020-05-26
2020-05-27,349,2020-05-27
2020-05-28,379,2020-05-28
2020-05-30,415,2020-05-29
'2020-05-31',441,+
'2020-06-01',470,+
'2020-06-02',500,+
'2020-06-03',532,+
'2020-06-04',567,+
'2020-06-05',603,+
'2020-06-06',642,+
'2020-06-07',684,+
'2020-06-08',728,+
'2020-06-09',775,+
'2020-06-10',825,+
'2020-06-11',879,+
'2020-06-12',936,+
'2020-06-13',997,+
'2020-06-14',1062,+
'2020-06-15',1131,+
'2020-06-16',1204,+
'2020-06-17',1283,+
'2020-06-18',1366,+
'2020-06-19',1455,+
'2020-06-20',1550,+
'2020-06-21',1650,+
'2020-06-22',1758,+
'2020-06-23',1872,+
'2020-06-24',1994,+
