Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,49,2020-04-28
2020-04-29,57,2020-04-29
2020-04-30,64,2020-04-30
2020-05-01,69,2020-05-01
2020-05-02,78,2020-05-02
2020-05-03,80,2020-05-03
2020-05-04,82,2020-05-04
2020-05-05,94,2020-05-05
2020-05-06,97,2020-05-06
2020-05-07,100,2020-05-07
2020-05-08,104,2020-05-08
2020-05-09,122,2020-05-09
2020-05-10,131,2020-05-10
2020-05-11,131,2020-05-11
2020-05-12,142,2020-05-12
2020-05-13,149,2020-05-13
2020-05-14,152,2020-05-14
2020-05-15,172,2020-05-15
2020-05-16,211,2020-05-16
2020-05-17,189,2020-05-17
2020-05-18,220,2020-05-18
2020-05-19,236,2020-05-19
2020-05-20,220,2020-05-20
2020-05-21,248,2020-05-21
2020-05-22,255,2020-05-22
2020-05-23,264,2020-05-23
2020-05-24,271,2020-05-24
2020-05-25,313,2020-05-25
2020-05-26,323,2020-05-26
2020-05-27,338,2020-05-27
2020-05-28,368,2020-05-28
2020-05-29,402,2020-05-29
2020-05-30,434,2020-05-30
2020-05-31,456,2020-05-31
2020-06-01,466,2020-06-01
2020-06-02,488,2020-06-02
2020-06-03,508,2020-06-03
2020-06-04,526,2020-06-04
2020-06-05,551,2020-06-05
2020-06-06,575,2020-06-06
2020-06-07,596,2020-06-07
2020-06-08,618,2020-06-08
2020-06-09,641,2020-06-09
2020-06-10,659,2020-06-10
2020-06-11,694,2020-06-11
2020-06-12,728,2020-06-12
2020-06-13,741,2020-06-13
2020-06-14,749,2020-06-14
2020-06-15,764,2020-06-15
2020-06-16,774,2020-06-16
2020-06-17,798,2020-06-17
2020-06-18,824,2020-06-18
2020-06-19,852,2020-06-19
2020-06-20,879,2020-06-20
2020-06-21,910,2020-06-21
2020-06-22,931,2020-06-22
2020-06-23,946,2020-06-23
2020-06-24,982,2020-06-24
2020-06-25,1021,2020-06-25
2020-06-26,1060,2020-06-26
2020-06-27,1077,2020-06-27
2020-06-28,1096,2020-06-28
2020-06-29,1126,2020-06-29
2020-06-30,1163,2020-06-30
2020-07-01,1198,2020-07-01
2020-07-02,1224,2020-07-02
'2020-07-03',1245,+
'2020-07-04',1282,+
'2020-07-05',1321,+
'2020-07-06',1361,+
'2020-07-07',1403,+
'2020-07-08',1445,+
'2020-07-09',1489,+
'2020-07-10',1534,+
'2020-07-11',1581,+
'2020-07-12',1629,+
'2020-07-13',1679,+
'2020-07-14',1730,+
'2020-07-15',1782,+
'2020-07-16',1836,+
'2020-07-17',1892,+
'2020-07-18',1949,+
