Data,Saida_Estimada,Data
2020-03-28,80,2020-03-28
2020-03-29,84,2020-03-29
2020-03-30,93,2020-03-30
2020-03-31,99,2020-03-31
2020-04-01,103,2020-04-01
2020-04-02,106,2020-04-02
2020-04-03,120,2020-04-03
2020-04-04,132,2020-04-04
2020-04-05,135,2020-04-05
2020-04-06,143,2020-04-06
2020-04-07,152,2020-04-07
2020-04-08,156,2020-04-08
2020-04-09,172,2020-04-09
2020-04-10,207,2020-04-10
2020-04-11,201,2020-04-11
2020-04-12,218,2020-04-12
2020-04-13,238,2020-04-13
2020-04-14,231,2020-04-14
2020-04-15,249,2020-04-15
2020-04-16,261,2020-04-16
2020-04-17,270,2020-04-17
2020-04-18,278,2020-04-18
2020-04-19,311,2020-04-19
2020-04-20,330,2020-04-20
2020-04-21,344,2020-04-21
2020-04-22,371,2020-04-22
2020-04-23,405,2020-04-23
2020-04-24,438,2020-04-24
2020-04-25,464,2020-04-25
2020-04-26,478,2020-04-26
2020-04-27,497,2020-04-27
2020-04-28,518,2020-04-28
2020-04-29,537,2020-04-29
2020-04-30,561,2020-04-30
2020-05-01,586,2020-05-01
2020-05-02,608,2020-05-02
2020-05-03,631,2020-05-03
2020-05-04,661,2020-05-04
2020-05-05,694,2020-05-05
2020-05-06,728,2020-05-06
2020-05-07,764,2020-05-07
2020-05-08,801,2020-05-08
2020-05-09,840,2020-05-09
2020-05-10,882,2020-05-10
2020-05-11,925,2020-05-11
2020-05-12,970,2020-05-12
2020-05-13,1018,2020-05-13
2020-05-14,1068,2020-05-14
2020-05-15,1121,2020-05-15
2020-05-16,1176,2020-05-16
2020-05-17,1233,2020-05-17
2020-05-18,1294,2020-05-18
