Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,18,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,19,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,28,2020-04-04
2020-04-05,34,2020-04-05
2020-04-06,37,2020-04-06
2020-04-07,38,2020-04-07
2020-04-08,39,2020-04-08
2020-04-09,48,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,19,2020-04-13
2020-04-14,19,2020-04-14
2020-04-15,22,2020-04-15
2020-04-16,24,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,28,2020-04-18
2020-04-19,34,2020-04-19
2020-04-20,38,2020-04-20
2020-04-21,40,2020-04-21
2020-04-22,41,2020-04-22
2020-04-23,48,2020-04-23
2020-04-24,57,2020-04-24
2020-04-25,64,2020-04-25
2020-04-26,69,2020-04-26
2020-04-27,78,2020-04-27
2020-04-28,82,2020-04-28
2020-04-29,84,2020-04-29
2020-04-30,93,2020-04-30
2020-05-01,99,2020-05-01
2020-05-02,103,2020-05-02
2020-05-03,106,2020-05-03
2020-05-04,120,2020-05-04
2020-05-05,132,2020-05-05
2020-05-06,135,2020-05-06
2020-05-07,143,2020-05-07
2020-05-08,152,2020-05-08
2020-05-09,156,2020-05-09
2020-05-10,172,2020-05-10
2020-05-11,207,2020-05-11
2020-05-12,200,2020-05-12
2020-05-13,218,2020-05-13
2020-05-14,238,2020-05-14
2020-05-15,231,2020-05-15
2020-05-16,249,2020-05-16
2020-05-17,261,2020-05-17
2020-05-18,270,2020-05-18
2020-05-19,278,2020-05-19
2020-05-20,311,2020-05-20
2020-05-21,330,2020-05-21
2020-05-22,344,2020-05-22
2020-05-23,371,2020-05-23
2020-05-24,405,2020-05-24
2020-05-25,438,2020-05-25
2020-05-26,464,2020-05-26
2020-05-27,477,2020-05-27
2020-05-28,497,2020-05-28
2020-05-29,518,2020-05-29
2020-05-30,537,2020-05-30
2020-05-31,561,2020-05-31
2020-06-01,586,2020-06-01
2020-06-02,608,2020-06-02
2020-06-03,631,2020-06-03
2020-06-04,661,2020-06-04
2020-06-05,693,2020-06-05
2020-06-06,727,2020-06-06
2020-06-07,763,2020-06-07
'2020-06-08',800,+
'2020-06-09',839,+
'2020-06-10',880,+
'2020-06-11',923,+
'2020-06-12',968,+
'2020-06-13',1016,+
'2020-06-14',1065,+
'2020-06-15',1117,+
'2020-06-16',1172,+
'2020-06-17',1229,+
'2020-06-18',1289,+
