Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,3,1
2020-04-03,3,5,2
2020-04-04,5,5,0
2020-04-05,5,7,2
2020-04-06,7,8,1
2020-04-07,8,10,2
2020-04-08,10,11,1
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,11,0
2020-04-12,11,11,0
2020-04-13,11,11,0
2020-04-14,11,13,2
2020-04-15,13,0,-13
2020-04-16,0,18,18
2020-04-17,19,18,-1
2020-04-18,19,19,0
2020-04-19,20,22,2
2020-04-20,23,23,0
2020-04-21,24,24,0
2020-04-22,25,28,3
2020-04-23,29,34,5
2020-04-24,36,37,1
2020-04-25,39,38,-1
2020-04-26,40,39,-1
2020-04-27,41,48,7
2020-04-28,51,56,5
2020-04-29,59,62,3
2020-04-30,65,67,2
2020-05-01,71,76,5
2020-05-02,80,78,-2
2020-05-03,82,80,-2
2020-05-04,84,91,7
2020-05-05,96,95,-1
2020-05-06,100,98,-2
2020-05-07,104,101,-3
2020-05-08,107,118,11
2020-05-09,125,127,2
2020-05-10,135,128,-7
2020-05-11,136,138,2
2020-05-12,146,145,-1
2020-05-13,154,148,-6
2020-05-14,157,167,10
2020-05-15,177,204,27
2020-05-16,217,185,-32
2020-05-17,196,213,17
2020-05-18,226,229,3
2020-05-19,243,215,-28
2020-05-20,228,241,13
2020-05-21,256,248,-8
2020-05-22,263,257,-6
2020-05-23,273,264,-9
2020-05-24,280,303,23
2020-05-25,322,314,-8
2020-05-26,334,328,-6
2020-05-27,349,357,8
2020-05-28,379,390,11
2020-05-29,415,864,449
2020-05-30,441,+,+
2020-05-31,470,+,+
2020-06-01,500,+,+
2020-06-02,532,+,+
2020-06-03,567,+,+
2020-06-04,603,+,+
2020-06-05,642,+,+
2020-06-06,684,+,+
2020-06-07,728,+,+
2020-06-08,775,+,+
2020-06-09,825,+,+
2020-06-10,879,+,+
2020-06-11,936,+,+
2020-06-12,997,+,+
2020-06-13,1062,+,+
2020-06-14,1131,+,+
2020-06-15,1204,+,+
2020-06-16,1283,+,+
2020-06-17,1366,+,+
2020-06-18,1455,+,+
2020-06-19,1550,+,+
2020-06-20,1650,+,+
2020-06-21,1758,+,+
2020-06-22,1872,+,+
2020-06-23,1994,+,+
