Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,10,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,19,2020-04-20
2020-04-21,20,2020-04-21
2020-04-22,20,2020-04-22
2020-04-23,22,2020-04-23
2020-04-24,27,2020-04-24
2020-04-25,30,2020-04-25
2020-04-26,31,2020-04-26
2020-04-27,34,2020-04-27
2020-04-28,38,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,50,2020-04-30
2020-05-01,55,2020-05-01
2020-05-02,61,2020-05-02
2020-05-03,65,2020-05-03
2020-05-04,66,2020-05-04
2020-05-05,73,2020-05-05
2020-05-06,79,2020-05-06
2020-05-07,82,2020-05-07
2020-05-08,84,2020-05-08
2020-05-09,96,2020-05-09
2020-05-10,107,2020-05-10
2020-05-11,109,2020-05-11
2020-05-12,116,2020-05-12
2020-05-13,123,2020-05-13
2020-05-14,127,2020-05-14
2020-05-15,137,2020-05-15
2020-05-16,165,2020-05-16
2020-05-17,168,2020-05-17
2020-05-18,175,2020-05-18
2020-05-19,196,2020-05-19
2020-05-20,193,2020-05-20
2020-05-21,202,2020-05-21
2020-05-22,211,2020-05-22
2020-05-23,224,2020-05-23
2020-05-24,230,2020-05-24
2020-05-25,251,2020-05-25
2020-05-26,272,2020-05-26
2020-05-27,283,2020-05-27
2020-05-28,304,2020-05-28
2020-05-29,331,2020-05-29
2020-05-30,360,2020-05-30
2020-05-31,382,2020-05-31
2020-06-01,395,2020-06-01
2020-06-02,408,2020-06-02
2020-06-03,430,2020-06-03
2020-06-04,443,2020-06-04
'2020-06-05',422,+
'2020-06-06',382,+
'2020-06-07',353,+
'2020-06-08',323,+
'2020-06-09',297,+
'2020-06-10',273,+
'2020-06-11',251,+
'2020-06-12',230,+
'2020-06-13',212,+
'2020-06-14',194,+
'2020-06-15',178,+
'2020-06-16',164,+
'2020-06-17',151,+
'2020-06-18',138,+
'2020-06-19',127,+
