Data,Saida_Estimada,Data
2020-05-30,443,2020-05-30
2020-03-28,371,2020-05-31
2020-03-29,3,2020-06-01
2020-03-30,4,2020-06-02
2020-03-31,4,2020-06-03
2020-04-01,1,2020-06-04
2020-04-02,8,2020-06-05
2020-04-03,2,2020-06-06
2020-04-04,7,2020-06-07
2020-04-05,30,2020-06-08
2020-04-06,25,2020-06-09
2020-04-07,19,2020-06-10
2020-04-08,11,2020-06-11
2020-04-09,15,2020-06-12
2020-04-10,22,2020-06-13
2020-04-11,25,2020-06-14
2020-04-12,12,2020-06-15
2020-04-13,9,2020-06-16
2020-04-14,12,2020-06-17
2020-04-15,10,2020-06-18
2020-04-16,3,2020-06-19
2020-04-17,28,2020-06-20
2020-04-18,31,2020-06-21
2020-04-19,18,2020-06-22
2020-04-20,18,2020-06-23
2020-04-21,18,2020-06-24
2020-04-22,23,2020-06-25
2020-04-23,26,2020-06-26
2020-04-24,38,2020-06-27
2020-04-25,47,2020-06-28
2020-04-26,37,2020-06-29
2020-04-27,42,2020-06-30
2020-04-28,62,2020-07-01
2020-04-29,76,2020-07-02
2020-04-30,87,2020-07-03
2020-05-01,102,2020-07-04
2020-05-02,116,2020-07-05
2020-05-03,124,2020-07-06
2020-05-04,129,2020-07-07
2020-05-05,141,2020-07-08
2020-05-06,145,2020-07-09
2020-05-07,150,2020-07-10
2020-05-08,146,2020-07-11
2020-05-09,154,2020-07-12
2020-05-10,168,2020-07-13
2020-05-11,162,2020-07-14
2020-05-12,170,2020-07-15
2020-05-13,176,2020-07-16
2020-05-14,185,2020-07-17
2020-05-15,194,2020-07-18
2020-05-16,221,2020-07-19
2020-05-17,212,2020-07-20
2020-05-18,225,2020-07-21
2020-05-19,238,2020-07-22
2020-05-20,223,2020-07-23
2020-05-21,275,2020-07-24
2020-05-22,261,2020-07-25
2020-05-23,261,2020-07-26
2020-05-24,277,2020-07-27
2020-05-25,303,2020-07-28
2020-05-26,315,2020-07-29
2020-05-27,323,2020-07-30
2020-05-28,354,2020-07-31
2020-05-30,374,2020-08-01
2020-05-31,765,2020-08-02
'2020-06-01',683,+
'2020-06-02',616,+
'2020-06-03',561,+
'2020-06-04',515,+
'2020-06-05',478,+
'2020-06-06',447,+
'2020-06-07',421,+
'2020-06-08',400,+
'2020-06-09',383,+
'2020-06-10',369,+
'2020-06-11',304,+
'2020-06-12',250,+
'2020-06-13',206,+
'2020-06-14',169,+
'2020-06-15',139,+
'2020-06-16',115,+
'2020-06-17',94,+
'2020-06-18',78,+
'2020-06-19',64,+
'2020-06-20',53,+
'2020-06-21',43,+
'2020-06-22',35,+
'2020-06-23',29,+
'2020-06-24',24,+
'2020-06-25',20,+
