Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,-2,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,39,2020-04-27
2020-04-28,50,2020-04-28
2020-04-29,58,2020-04-29
2020-04-30,63,2020-04-30
2020-05-01,68,2020-05-01
2020-05-02,78,2020-05-02
2020-05-03,79,2020-05-03
2020-05-04,81,2020-05-04
2020-05-05,94,2020-05-05
2020-05-06,96,2020-05-06
2020-05-07,99,2020-05-07
2020-05-08,102,2020-05-08
2020-05-09,122,2020-05-09
2020-05-10,130,2020-05-10
2020-05-11,129,2020-05-11
2020-05-12,141,2020-05-12
2020-05-13,148,2020-05-13
2020-05-14,150,2020-05-14
2020-05-15,172,2020-05-15
2020-05-16,214,2020-05-16
2020-05-17,183,2020-05-17
2020-05-18,221,2020-05-18
2020-05-19,235,2020-05-19
2020-05-20,214,2020-05-20
2020-05-21,249,2020-05-21
2020-05-22,252,2020-05-22
2020-05-23,261,2020-05-23
2020-05-24,268,2020-05-24
2020-05-25,314,2020-05-25
2020-05-26,319,2020-05-26
2020-05-27,334,2020-05-27
2020-05-28,367,2020-05-28
2020-05-29,401,2020-05-29
2020-05-30,432,2020-05-30
2020-05-31,452,2020-05-31
2020-06-01,460,2020-06-01
2020-06-02,483,2020-06-02
2020-06-03,502,2020-06-03
2020-06-04,520,2020-06-04
2020-06-05,546,2020-06-05
2020-06-06,569,2020-06-06
2020-06-07,590,2020-06-07
2020-06-08,611,2020-06-08
2020-06-09,633,2020-06-09
2020-06-10,651,2020-06-10
2020-06-11,688,2020-06-11
2020-06-12,722,2020-06-12
2020-06-13,731,2020-06-13
2020-06-14,738,2020-06-14
2020-06-15,753,2020-06-15
2020-06-16,762,2020-06-16
2020-06-17,788,2020-06-17
2020-06-18,814,2020-06-18
2020-06-19,842,2020-06-19
2020-06-20,869,2020-06-20
2020-06-21,900,2020-06-21
2020-06-22,918,2020-06-22
2020-06-23,932,2020-06-23
2020-06-24,971,2020-06-24
2020-06-25,1010,2020-06-25
2020-06-26,1048,2020-06-26
2020-06-27,1061,2020-06-27
2020-06-28,1081,2020-06-28
2020-06-29,1111,2020-06-29
2020-06-30,1149,2020-06-30
2020-07-01,1183,2020-07-01
2020-07-02,1208,2020-07-02
2020-07-03,1227,2020-07-03
2020-07-04,1253,2020-07-04
2020-07-05,1275,2020-07-05
2020-07-06,1296,2020-07-06
2020-07-07,1333,2020-07-07
2020-07-08,1360,2020-07-08
2020-07-09,1387,2020-07-09
2020-07-10,1396,2020-07-10
2020-07-11,1411,2020-07-11
2020-07-12,1436,2020-07-12
2020-07-13,1442,2020-07-13
2020-07-14,1461,2020-07-14
2020-07-15,1479,2020-07-15
'2020-07-16',1505,+
'2020-07-17',1527,+
'2020-07-18',1549,+
'2020-07-19',1572,+
'2020-07-20',1596,+
'2020-07-21',1619,+
'2020-07-22',1643,+
'2020-07-23',1667,+
'2020-07-24',1692,+
'2020-07-25',1717,+
'2020-07-26',1742,+
'2020-07-27',1768,+
'2020-07-28',1794,+
'2020-07-29',1821,+
'2020-07-30',1848,+
'2020-07-31',1875,+
