Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,-5,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,36,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,39,2020-04-27
2020-04-28,51,2020-04-28
2020-04-29,59,2020-04-29
2020-04-30,64,2020-04-30
2020-05-01,69,2020-05-01
2020-05-02,80,2020-05-02
2020-05-03,79,2020-05-03
2020-05-04,81,2020-05-04
2020-05-05,96,2020-05-05
2020-05-06,97,2020-05-06
2020-05-07,99,2020-05-07
2020-05-08,102,2020-05-08
2020-05-09,125,2020-05-09
2020-05-10,131,2020-05-10
2020-05-11,129,2020-05-11
2020-05-12,143,2020-05-12
2020-05-13,148,2020-05-13
2020-05-14,150,2020-05-14
2020-05-15,175,2020-05-15
2020-05-16,220,2020-05-16
2020-05-17,178,2020-05-17
2020-05-18,225,2020-05-18
2020-05-19,237,2020-05-19
2020-05-20,211,2020-05-20
2020-05-21,253,2020-05-21
2020-05-22,252,2020-05-22
2020-05-23,262,2020-05-23
2020-05-24,268,2020-05-24
2020-05-25,320,2020-05-25
2020-05-26,320,2020-05-26
2020-05-27,336,2020-05-27
2020-05-28,371,2020-05-28
2020-05-29,406,2020-05-29
2020-05-30,436,2020-05-30
2020-05-31,455,2020-05-31
2020-06-01,460,2020-06-01
2020-06-02,486,2020-06-02
2020-06-03,504,2020-06-03
2020-06-04,522,2020-06-04
2020-06-05,548,2020-06-05
2020-06-06,571,2020-06-06
2020-06-07,591,2020-06-07
2020-06-08,613,2020-06-08
2020-06-09,635,2020-06-09
2020-06-10,652,2020-06-10
2020-06-11,692,2020-06-11
2020-06-12,725,2020-06-12
2020-06-13,730,2020-06-13
2020-06-14,736,2020-06-14
2020-06-15,753,2020-06-15
2020-06-16,761,2020-06-16
2020-06-17,790,2020-06-17
2020-06-18,816,2020-06-18
2020-06-19,844,2020-06-19
2020-06-20,871,2020-06-20
2020-06-21,902,2020-06-21
2020-06-22,919,2020-06-22
2020-06-23,932,2020-06-23
2020-06-24,974,2020-06-24
2020-06-25,1013,2020-06-25
2020-06-26,1052,2020-06-26
2020-06-27,1060,2020-06-27
2020-06-28,1080,2020-06-28
2020-06-29,1112,2020-06-29
2020-06-30,1152,2020-06-30
2020-07-01,1185,2020-07-01
2020-07-02,1208,2020-07-02
2020-07-03,1226,2020-07-03
2020-07-04,1253,2020-07-04
2020-07-05,1274,2020-07-05
2020-07-06,1295,2020-07-06
2020-07-07,1334,2020-07-07
2020-07-08,1360,2020-07-08
2020-07-09,1387,2020-07-09
2020-07-10,1393,2020-07-10
2020-07-11,1408,2020-07-11
2020-07-12,1435,2020-07-12
2020-07-13,1438,2020-07-13
2020-07-14,1458,2020-07-14
2020-07-15,1477,2020-07-15
2020-07-16,1504,2020-07-16
2020-07-17,1538,2020-07-17
2020-07-18,1535,2020-07-18
2020-07-19,1542,2020-07-19
2020-07-20,1555,2020-07-20
2020-07-21,1559,2020-07-21
2020-07-22,1576,2020-07-22
2020-07-23,1603,2020-07-23
2020-07-24,1626,2020-07-24
2020-07-25,1652,2020-07-25
2020-07-26,1651,2020-07-26
2020-07-27,1655,2020-07-27
2020-07-28,1664,2020-07-28
2020-07-29,1670,2020-07-29
2020-07-30,1687,2020-07-30
2020-07-31,1745,2020-07-31
2020-08-01,1785,2020-08-01
2020-08-02,1806,2020-08-02
2020-08-03,1831,2020-08-03
2020-08-04,1857,2020-08-04
2020-08-05,1885,2020-08-05
2020-08-06,1918,2020-08-06
2020-08-07,1957,2020-08-07
2020-08-08,1972,2020-08-08
2020-08-09,1982,2020-08-09
2020-08-10,2008,2020-08-10
'2020-08-11',2026,+
'2020-08-12',2050,+
'2020-08-13',2076,+
'2020-08-14',2103,+
'2020-08-15',2130,+
'2020-08-16',2157,+
'2020-08-17',2185,+
'2020-08-18',2213,+
'2020-08-19',2241,+
'2020-08-20',2270,+
'2020-08-21',2299,+
'2020-08-22',2329,+
'2020-08-23',2358,+
'2020-08-24',2389,+
'2020-08-25',2419,+
'2020-08-26',2450,+
