Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,2,2
2020-04-01,0,2,2
2020-04-02,1,3,2
2020-04-03,1,5,4
2020-04-04,3,5,2
2020-04-05,3,7,4
2020-04-06,1,8,7
2020-04-07,4,10,6
2020-04-08,6,11,5
2020-04-09,8,11,3
2020-04-10,7,11,4
2020-04-11,6,11,5
2020-04-12,6,11,5
2020-04-13,8,11,3
2020-04-14,8,13,5
2020-04-15,8,0,-8
2020-04-16,3,18,15
2020-04-17,9,18,9
2020-04-18,11,19,8
2020-04-19,12,22,10
2020-04-20,16,23,7
2020-04-21,17,24,7
2020-04-22,17,28,11
2020-04-23,19,34,15
2020-04-24,24,37,13
2020-04-25,26,38,12
2020-04-26,26,39,13
2020-04-27,29,48,19
2020-04-28,33,56,23
2020-04-29,37,62,25
2020-04-30,42,67,25
2020-05-01,46,76,30
2020-05-02,50,78,28
2020-05-03,53,80,27
2020-05-04,54,91,37
2020-05-05,60,95,35
2020-05-06,64,98,34
2020-05-07,67,101,34
2020-05-08,69,118,49
2020-05-09,80,127,47
2020-05-10,89,128,39
2020-05-11,90,138,48
2020-05-12,97,145,48
2020-05-13,103,148,45
2020-05-14,106,167,61
2020-05-15,116,204,88
2020-05-16,141,185,44
2020-05-17,139,213,74
2020-05-18,149,229,80
2020-05-19,165,215,50
2020-05-20,161,241,80
2020-05-21,172,248,76
2020-05-22,178,257,79
2020-05-23,188,264,76
2020-05-24,194,303,109
2020-05-25,214,314,100
2020-05-26,230,328,98
2020-05-27,240,357,117
2020-05-28,259,390,131
2020-05-29,282,421,139
2020-05-30,307,443,136
2020-05-31,325,453,128
2020-06-01,335,474,139
2020-06-02,347,493,146
2020-06-03,365,511,146
2020-06-04,377,535,158
2020-06-05,318,+,+
2020-06-06,254,+,+
2020-06-07,207,+,+
2020-06-08,168,+,+
2020-06-09,136,+,+
2020-06-10,110,+,+
2020-06-11,89,+,+
2020-06-12,72,+,+
2020-06-13,59,+,+
2020-06-14,47,+,+
2020-06-15,38,+,+
2020-06-16,31,+,+
2020-06-17,25,+,+
2020-06-18,20,+,+
2020-06-19,16,+,+
