Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,25,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,49,2020-04-28
2020-04-29,58,2020-04-29
2020-04-30,64,2020-04-30
2020-05-01,69,2020-05-01
2020-05-02,79,2020-05-02
2020-05-03,81,2020-05-03
2020-05-04,83,2020-05-04
2020-05-05,94,2020-05-05
2020-05-06,99,2020-05-06
2020-05-07,102,2020-05-07
2020-05-08,105,2020-05-08
2020-05-09,122,2020-05-09
2020-05-10,132,2020-05-10
2020-05-11,134,2020-05-11
2020-05-12,144,2020-05-12
2020-05-13,151,2020-05-13
2020-05-14,155,2020-05-14
2020-05-15,173,2020-05-15
2020-05-16,210,2020-05-16
2020-05-17,196,2020-05-17
2020-05-18,221,2020-05-18
2020-05-19,239,2020-05-19
2020-05-20,227,2020-05-20
2020-05-21,250,2020-05-21
2020-05-22,260,2020-05-22
2020-05-23,269,2020-05-23
2020-05-24,277,2020-05-24
2020-05-25,314,2020-05-25
2020-05-26,329,2020-05-26
2020-05-27,343,2020-05-27
2020-05-28,372,2020-05-28
2020-05-29,407,2020-05-29
2020-05-30,439,2020-05-30
2020-05-31,463,2020-05-31
2020-06-01,475,2020-06-01
2020-06-02,496,2020-06-02
2020-06-03,516,2020-06-03
2020-06-04,535,2020-06-04
2020-06-05,560,2020-06-05
2020-06-06,584,2020-06-06
2020-06-07,607,2020-06-07
2020-06-08,629,2020-06-08
2020-06-09,652,2020-06-09
2020-06-10,671,2020-06-10
2020-06-11,705,2020-06-11
2020-06-12,740,2020-06-12
2020-06-13,756,2020-06-13
2020-06-14,765,2020-06-14
2020-06-15,779,2020-06-15
2020-06-16,790,2020-06-16
2020-06-17,813,2020-06-17
2020-06-18,839,2020-06-18
'2020-06-19',867,+
'2020-06-20',908,+
'2020-06-21',951,+
'2020-06-22',996,+
'2020-06-23',1044,+
'2020-06-24',1094,+
'2020-06-25',1146,+
'2020-06-26',1201,+
'2020-06-27',1258,+
'2020-06-28',1318,+
'2020-06-29',1381,+
'2020-06-30',1447,+
'2020-07-01',1516,+
'2020-07-02',1588,+
'2020-07-03',1664,+
'2020-07-04',1743,+
