Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,49,2020-04-28
2020-04-29,57,2020-04-29
2020-04-30,63,2020-04-30
2020-05-01,68,2020-05-01
2020-05-02,78,2020-05-02
2020-05-03,80,2020-05-03
2020-05-04,82,2020-05-04
2020-05-05,94,2020-05-05
2020-05-06,97,2020-05-06
2020-05-07,100,2020-05-07
2020-05-08,103,2020-05-08
2020-05-09,122,2020-05-09
2020-05-10,130,2020-05-10
2020-05-11,131,2020-05-11
2020-05-12,142,2020-05-12
2020-05-13,149,2020-05-13
2020-05-14,151,2020-05-14
2020-05-15,172,2020-05-15
2020-05-16,211,2020-05-16
2020-05-17,188,2020-05-17
2020-05-18,220,2020-05-18
2020-05-19,235,2020-05-19
2020-05-20,219,2020-05-20
2020-05-21,248,2020-05-21
2020-05-22,254,2020-05-22
2020-05-23,263,2020-05-23
2020-05-24,270,2020-05-24
2020-05-25,313,2020-05-25
2020-05-26,322,2020-05-26
2020-05-27,336,2020-05-27
2020-05-28,367,2020-05-28
2020-05-29,401,2020-05-29
2020-05-30,433,2020-05-30
2020-05-31,455,2020-05-31
2020-06-01,464,2020-06-01
2020-06-02,487,2020-06-02
2020-06-03,506,2020-06-03
2020-06-04,524,2020-06-04
2020-06-05,549,2020-06-05
2020-06-06,573,2020-06-06
2020-06-07,594,2020-06-07
2020-06-08,616,2020-06-08
2020-06-09,638,2020-06-09
2020-06-10,656,2020-06-10
2020-06-11,692,2020-06-11
2020-06-12,726,2020-06-12
2020-06-13,738,2020-06-13
2020-06-14,746,2020-06-14
2020-06-15,760,2020-06-15
2020-06-16,770,2020-06-16
2020-06-17,795,2020-06-17
2020-06-18,821,2020-06-18
2020-06-19,848,2020-06-19
2020-06-20,876,2020-06-20
2020-06-21,907,2020-06-21
2020-06-22,927,2020-06-22
2020-06-23,942,2020-06-23
2020-06-24,978,2020-06-24
2020-06-25,1017,2020-06-25
2020-06-26,1056,2020-06-26
2020-06-27,1072,2020-06-27
2020-06-28,1092,2020-06-28
2020-06-29,1121,2020-06-29
2020-06-30,1158,2020-06-30
2020-07-01,1193,2020-07-01
2020-07-02,1219,2020-07-02
2020-07-03,1239,2020-07-03
2020-07-04,1265,2020-07-04
'2020-07-05',1287,+
'2020-07-06',1320,+
'2020-07-07',1354,+
'2020-07-08',1389,+
'2020-07-09',1426,+
'2020-07-10',1463,+
'2020-07-11',1501,+
'2020-07-12',1540,+
'2020-07-13',1580,+
'2020-07-14',1621,+
'2020-07-15',1663,+
'2020-07-16',1707,+
'2020-07-17',1751,+
'2020-07-18',1797,+
'2020-07-19',1843,+
'2020-07-20',1891,+
