Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,-1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,12,2020-04-08
2020-04-09,14,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,25,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,25,2020-04-22
2020-04-23,27,2020-04-23
2020-04-24,34,2020-04-24
2020-04-25,37,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,44,2020-04-27
2020-04-28,47,2020-04-28
2020-04-29,54,2020-04-29
2020-04-30,63,2020-04-30
2020-05-01,70,2020-05-01
2020-05-02,77,2020-05-02
2020-05-03,83,2020-05-03
2020-05-04,86,2020-05-04
2020-05-05,95,2020-05-05
2020-05-06,102,2020-05-06
2020-05-07,107,2020-05-07
2020-05-08,109,2020-05-08
2020-05-09,124,2020-05-09
2020-05-10,137,2020-05-10
2020-05-11,138,2020-05-11
2020-05-12,148,2020-05-12
2020-05-13,155,2020-05-13
2020-05-14,160,2020-05-14
2020-05-15,173,2020-05-15
2020-05-16,209,2020-05-16
2020-05-17,209,2020-05-17
2020-05-18,219,2020-05-18
2020-05-19,244,2020-05-19
2020-05-20,238,2020-05-20
2020-05-21,251,2020-05-21
2020-05-22,259,2020-05-22
2020-05-23,280,2020-05-23
2020-05-24,284,2020-05-24
2020-05-25,310,2020-05-25
2020-05-26,336,2020-05-26
2020-05-27,348,2020-05-27
2020-05-28,375,2020-05-28
2020-05-29,407,2020-05-29
2020-05-30,444,2020-05-30
2020-05-31,469,2020-05-31
2020-06-01,484,2020-06-01
'2020-06-02',510,+
'2020-06-03',540,+
'2020-06-04',571,+
'2020-06-05',603,+
'2020-06-06',638,+
'2020-06-07',674,+
'2020-06-08',712,+
'2020-06-09',753,+
'2020-06-10',795,+
'2020-06-11',840,+
'2020-06-12',898,+
'2020-06-13',942,+
'2020-06-14',994,+
'2020-06-15',1047,+
'2020-06-16',1104,+
'2020-06-17',1163,+
'2020-06-18',1226,+
'2020-06-19',1292,+
'2020-06-20',1361,+
'2020-06-21',1435,+
'2020-06-22',1512,+
'2020-06-23',1593,+
'2020-06-24',1679,+
'2020-06-25',1769,+
'2020-06-26',1864,+
