Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,-2,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,39,2020-04-27
2020-04-28,50,2020-04-28
2020-04-29,58,2020-04-29
2020-04-30,63,2020-04-30
2020-05-01,68,2020-05-01
2020-05-02,78,2020-05-02
2020-05-03,79,2020-05-03
2020-05-04,81,2020-05-04
2020-05-05,94,2020-05-05
2020-05-06,97,2020-05-06
2020-05-07,100,2020-05-07
2020-05-08,103,2020-05-08
2020-05-09,122,2020-05-09
2020-05-10,130,2020-05-10
2020-05-11,130,2020-05-11
2020-05-12,141,2020-05-12
2020-05-13,148,2020-05-13
2020-05-14,150,2020-05-14
2020-05-15,172,2020-05-15
2020-05-16,213,2020-05-16
2020-05-17,184,2020-05-17
2020-05-18,220,2020-05-18
2020-05-19,235,2020-05-19
2020-05-20,216,2020-05-20
2020-05-21,249,2020-05-21
2020-05-22,253,2020-05-22
2020-05-23,262,2020-05-23
2020-05-24,269,2020-05-24
2020-05-25,314,2020-05-25
2020-05-26,320,2020-05-26
2020-05-27,335,2020-05-27
2020-05-28,367,2020-05-28
2020-05-29,401,2020-05-29
2020-05-30,432,2020-05-30
2020-05-31,453,2020-05-31
2020-06-01,461,2020-06-01
2020-06-02,484,2020-06-02
2020-06-03,503,2020-06-03
2020-06-04,522,2020-06-04
2020-06-05,547,2020-06-05
2020-06-06,570,2020-06-06
2020-06-07,591,2020-06-07
2020-06-08,612,2020-06-08
2020-06-09,635,2020-06-09
2020-06-10,653,2020-06-10
2020-06-11,690,2020-06-11
2020-06-12,723,2020-06-12
2020-06-13,733,2020-06-13
2020-06-14,740,2020-06-14
2020-06-15,756,2020-06-15
2020-06-16,765,2020-06-16
2020-06-17,791,2020-06-17
2020-06-18,816,2020-06-18
2020-06-19,844,2020-06-19
2020-06-20,871,2020-06-20
2020-06-21,902,2020-06-21
2020-06-22,921,2020-06-22
2020-06-23,935,2020-06-23
2020-06-24,973,2020-06-24
2020-06-25,1012,2020-06-25
2020-06-26,1051,2020-06-26
2020-06-27,1065,2020-06-27
2020-06-28,1084,2020-06-28
2020-06-29,1114,2020-06-29
2020-06-30,1152,2020-06-30
2020-07-01,1186,2020-07-01
2020-07-02,1212,2020-07-02
2020-07-03,1231,2020-07-03
2020-07-04,1257,2020-07-04
2020-07-05,1279,2020-07-05
2020-07-06,1300,2020-07-06
2020-07-07,1337,2020-07-07
2020-07-08,1364,2020-07-08
2020-07-09,1391,2020-07-09
2020-07-10,1401,2020-07-10
2020-07-11,1416,2020-07-11
'2020-07-12',1441,+
'2020-07-13',1468,+
'2020-07-14',1495,+
'2020-07-15',1523,+
'2020-07-16',1552,+
'2020-07-17',1581,+
'2020-07-18',1611,+
'2020-07-19',1641,+
'2020-07-20',1672,+
'2020-07-21',1704,+
'2020-07-22',1736,+
'2020-07-23',1768,+
'2020-07-24',1802,+
'2020-07-25',1836,+
'2020-07-26',1870,+
'2020-07-27',1905,+
