Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,49,2020-04-28
2020-04-29,57,2020-04-29
2020-04-30,64,2020-04-30
2020-05-01,69,2020-05-01
2020-05-02,78,2020-05-02
2020-05-03,81,2020-05-03
2020-05-04,83,2020-05-04
2020-05-05,94,2020-05-05
2020-05-06,98,2020-05-06
2020-05-07,101,2020-05-07
2020-05-08,105,2020-05-08
2020-05-09,121,2020-05-09
2020-05-10,131,2020-05-10
2020-05-11,133,2020-05-11
2020-05-12,143,2020-05-12
2020-05-13,150,2020-05-13
2020-05-14,153,2020-05-14
2020-05-15,172,2020-05-15
2020-05-16,210,2020-05-16
2020-05-17,193,2020-05-17
2020-05-18,220,2020-05-18
2020-05-19,237,2020-05-19
2020-05-20,224,2020-05-20
2020-05-21,249,2020-05-21
2020-05-22,257,2020-05-22
2020-05-23,267,2020-05-23
2020-05-24,274,2020-05-24
2020-05-25,313,2020-05-25
2020-05-26,326,2020-05-26
2020-05-27,340,2020-05-27
2020-05-28,370,2020-05-28
2020-05-29,404,2020-05-29
2020-05-30,436,2020-05-30
2020-05-31,460,2020-05-31
2020-06-01,471,2020-06-01
2020-06-02,492,2020-06-02
2020-06-03,512,2020-06-03
2020-06-04,531,2020-06-04
2020-06-05,555,2020-06-05
2020-06-06,579,2020-06-06
2020-06-07,601,2020-06-07
2020-06-08,623,2020-06-08
2020-06-09,646,2020-06-09
2020-06-10,665,2020-06-10
2020-06-11,699,2020-06-11
2020-06-12,734,2020-06-12
2020-06-13,749,2020-06-13
2020-06-14,757,2020-06-14
2020-06-15,771,2020-06-15
'2020-06-16',782,+
'2020-06-17',812,+
'2020-06-18',844,+
'2020-06-19',877,+
'2020-06-20',911,+
'2020-06-21',947,+
'2020-06-22',984,+
'2020-06-23',1023,+
'2020-06-24',1063,+
'2020-06-25',1105,+
'2020-06-26',1148,+
'2020-06-27',1193,+
'2020-06-28',1240,+
'2020-06-29',1288,+
'2020-06-30',1339,+
'2020-07-01',1391,+
