Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,49,2020-04-28
2020-04-29,58,2020-04-29
2020-04-30,64,2020-04-30
2020-05-01,69,2020-05-01
2020-05-02,78,2020-05-02
2020-05-03,80,2020-05-03
2020-05-04,82,2020-05-04
2020-05-05,94,2020-05-05
2020-05-06,98,2020-05-06
2020-05-07,101,2020-05-07
2020-05-08,104,2020-05-08
2020-05-09,122,2020-05-09
2020-05-10,131,2020-05-10
2020-05-11,132,2020-05-11
2020-05-12,142,2020-05-12
2020-05-13,150,2020-05-13
2020-05-14,153,2020-05-14
2020-05-15,173,2020-05-15
2020-05-16,211,2020-05-16
2020-05-17,191,2020-05-17
2020-05-18,220,2020-05-18
2020-05-19,237,2020-05-19
2020-05-20,222,2020-05-20
2020-05-21,249,2020-05-21
2020-05-22,257,2020-05-22
2020-05-23,266,2020-05-23
2020-05-24,273,2020-05-24
2020-05-25,313,2020-05-25
2020-05-26,325,2020-05-26
2020-05-27,339,2020-05-27
2020-05-28,369,2020-05-28
2020-05-29,404,2020-05-29
2020-05-30,436,2020-05-30
2020-05-31,459,2020-05-31
2020-06-01,469,2020-06-01
2020-06-02,491,2020-06-02
2020-06-03,510,2020-06-03
2020-06-04,529,2020-06-04
2020-06-05,554,2020-06-05
2020-06-06,578,2020-06-06
2020-06-07,600,2020-06-07
2020-06-08,621,2020-06-08
2020-06-09,644,2020-06-09
2020-06-10,663,2020-06-10
2020-06-11,698,2020-06-11
2020-06-12,732,2020-06-12
2020-06-13,746,2020-06-13
2020-06-14,754,2020-06-14
2020-06-15,769,2020-06-15
2020-06-16,779,2020-06-16
2020-06-17,803,2020-06-17
2020-06-18,829,2020-06-18
2020-06-19,857,2020-06-19
2020-06-20,885,2020-06-20
2020-06-21,916,2020-06-21
2020-06-22,936,2020-06-22
2020-06-23,952,2020-06-23
2020-06-24,987,2020-06-24
2020-06-25,1026,2020-06-25
2020-06-26,1066,2020-06-26
2020-06-27,1084,2020-06-27
2020-06-28,1103,2020-06-28
2020-06-29,1132,2020-06-29
2020-06-30,1170,2020-06-30
'2020-07-01',1205,+
'2020-07-02',1248,+
'2020-07-03',1294,+
'2020-07-04',1341,+
'2020-07-05',1389,+
'2020-07-06',1440,+
'2020-07-07',1492,+
'2020-07-08',1547,+
'2020-07-09',1603,+
'2020-07-10',1661,+
'2020-07-11',1721,+
'2020-07-12',1784,+
'2020-07-13',1849,+
'2020-07-14',1916,+
'2020-07-15',1986,+
'2020-07-16',2058,+
