Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,-1,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,39,2020-04-27
2020-04-28,50,2020-04-28
2020-04-29,58,2020-04-29
2020-04-30,63,2020-04-30
2020-05-01,68,2020-05-01
2020-05-02,78,2020-05-02
2020-05-03,79,2020-05-03
2020-05-04,81,2020-05-04
2020-05-05,94,2020-05-05
2020-05-06,97,2020-05-06
2020-05-07,99,2020-05-07
2020-05-08,102,2020-05-08
2020-05-09,122,2020-05-09
2020-05-10,130,2020-05-10
2020-05-11,130,2020-05-11
2020-05-12,141,2020-05-12
2020-05-13,148,2020-05-13
2020-05-14,150,2020-05-14
2020-05-15,172,2020-05-15
2020-05-16,212,2020-05-16
2020-05-17,184,2020-05-17
2020-05-18,220,2020-05-18
2020-05-19,234,2020-05-19
2020-05-20,216,2020-05-20
2020-05-21,248,2020-05-21
2020-05-22,252,2020-05-22
2020-05-23,262,2020-05-23
2020-05-24,268,2020-05-24
2020-05-25,313,2020-05-25
2020-05-26,320,2020-05-26
2020-05-27,334,2020-05-27
2020-05-28,366,2020-05-28
2020-05-29,400,2020-05-29
2020-05-30,431,2020-05-30
2020-05-31,452,2020-05-31
2020-06-01,461,2020-06-01
2020-06-02,484,2020-06-02
2020-06-03,503,2020-06-03
2020-06-04,521,2020-06-04
2020-06-05,546,2020-06-05
2020-06-06,569,2020-06-06
2020-06-07,590,2020-06-07
2020-06-08,612,2020-06-08
2020-06-09,634,2020-06-09
2020-06-10,652,2020-06-10
2020-06-11,689,2020-06-11
2020-06-12,722,2020-06-12
2020-06-13,732,2020-06-13
2020-06-14,740,2020-06-14
2020-06-15,755,2020-06-15
2020-06-16,764,2020-06-16
2020-06-17,790,2020-06-17
2020-06-18,815,2020-06-18
2020-06-19,843,2020-06-19
2020-06-20,870,2020-06-20
2020-06-21,901,2020-06-21
2020-06-22,920,2020-06-22
2020-06-23,934,2020-06-23
2020-06-24,972,2020-06-24
2020-06-25,1011,2020-06-25
2020-06-26,1050,2020-06-26
2020-06-27,1064,2020-06-27
2020-06-28,1083,2020-06-28
2020-06-29,1113,2020-06-29
2020-06-30,1151,2020-06-30
2020-07-01,1185,2020-07-01
2020-07-02,1210,2020-07-02
2020-07-03,1230,2020-07-03
2020-07-04,1256,2020-07-04
2020-07-05,1278,2020-07-05
2020-07-06,1299,2020-07-06
2020-07-07,1335,2020-07-07
2020-07-08,1363,2020-07-08
2020-07-09,1390,2020-07-09
2020-07-10,1400,2020-07-10
'2020-07-11',1414,+
'2020-07-12',1438,+
'2020-07-13',1463,+
'2020-07-14',1489,+
'2020-07-15',1515,+
'2020-07-16',1541,+
'2020-07-17',1568,+
'2020-07-18',1596,+
'2020-07-19',1624,+
'2020-07-20',1652,+
'2020-07-21',1681,+
'2020-07-22',1710,+
'2020-07-23',1740,+
'2020-07-24',1771,+
'2020-07-25',1802,+
'2020-07-26',1833,+
