Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,-3,2020-04-16
2020-04-17,23,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,39,2020-04-27
2020-04-28,50,2020-04-28
2020-04-29,58,2020-04-29
2020-04-30,64,2020-04-30
2020-05-01,68,2020-05-01
2020-05-02,79,2020-05-02
2020-05-03,79,2020-05-03
2020-05-04,81,2020-05-04
2020-05-05,94,2020-05-05
2020-05-06,96,2020-05-06
2020-05-07,99,2020-05-07
2020-05-08,102,2020-05-08
2020-05-09,123,2020-05-09
2020-05-10,130,2020-05-10
2020-05-11,129,2020-05-11
2020-05-12,142,2020-05-12
2020-05-13,148,2020-05-13
2020-05-14,150,2020-05-14
2020-05-15,173,2020-05-15
2020-05-16,216,2020-05-16
2020-05-17,181,2020-05-17
2020-05-18,222,2020-05-18
2020-05-19,235,2020-05-19
2020-05-20,212,2020-05-20
2020-05-21,250,2020-05-21
2020-05-22,252,2020-05-22
2020-05-23,261,2020-05-23
2020-05-24,268,2020-05-24
2020-05-25,316,2020-05-25
2020-05-26,319,2020-05-26
2020-05-27,334,2020-05-27
2020-05-28,368,2020-05-28
2020-05-29,402,2020-05-29
2020-05-30,433,2020-05-30
2020-05-31,453,2020-05-31
2020-06-01,459,2020-06-01
2020-06-02,484,2020-06-02
2020-06-03,502,2020-06-03
2020-06-04,520,2020-06-04
2020-06-05,546,2020-06-05
2020-06-06,569,2020-06-06
2020-06-07,589,2020-06-07
2020-06-08,611,2020-06-08
2020-06-09,633,2020-06-09
2020-06-10,650,2020-06-10
2020-06-11,689,2020-06-11
2020-06-12,722,2020-06-12
2020-06-13,730,2020-06-13
2020-06-14,736,2020-06-14
2020-06-15,752,2020-06-15
2020-06-16,761,2020-06-16
2020-06-17,788,2020-06-17
2020-06-18,814,2020-06-18
2020-06-19,841,2020-06-19
2020-06-20,869,2020-06-20
2020-06-21,900,2020-06-21
2020-06-22,917,2020-06-22
2020-06-23,931,2020-06-23
2020-06-24,970,2020-06-24
2020-06-25,1010,2020-06-25
2020-06-26,1048,2020-06-26
2020-06-27,1060,2020-06-27
2020-06-28,1079,2020-06-28
2020-06-29,1110,2020-06-29
2020-06-30,1149,2020-06-30
2020-07-01,1182,2020-07-01
2020-07-02,1206,2020-07-02
2020-07-03,1225,2020-07-03
2020-07-04,1251,2020-07-04
2020-07-05,1273,2020-07-05
2020-07-06,1294,2020-07-06
2020-07-07,1332,2020-07-07
2020-07-08,1358,2020-07-08
2020-07-09,1385,2020-07-09
2020-07-10,1393,2020-07-10
2020-07-11,1408,2020-07-11
2020-07-12,1433,2020-07-12
2020-07-13,1439,2020-07-13
2020-07-14,1458,2020-07-14
2020-07-15,1476,2020-07-15
2020-07-16,1502,2020-07-16
2020-07-17,1536,2020-07-17
2020-07-18,1536,2020-07-18
2020-07-19,1543,2020-07-19
2020-07-20,1555,2020-07-20
2020-07-21,1560,2020-07-21
2020-07-22,1576,2020-07-22
2020-07-23,1602,2020-07-23
'2020-07-24',1625,+
'2020-07-25',1644,+
'2020-07-26',1665,+
'2020-07-27',1685,+
'2020-07-28',1706,+
'2020-07-29',1726,+
'2020-07-30',1747,+
'2020-07-31',1769,+
'2020-08-01',1790,+
'2020-08-02',1812,+
'2020-08-03',1834,+
'2020-08-04',1857,+
'2020-08-05',1880,+
'2020-08-06',1903,+
'2020-08-07',1926,+
'2020-08-08',1949,+
