Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,19,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,25,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,40,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,49,2020-04-28
2020-04-29,58,2020-04-29
2020-04-30,64,2020-04-30
2020-05-01,70,2020-05-01
2020-05-02,79,2020-05-02
2020-05-03,82,2020-05-03
2020-05-04,84,2020-05-04
2020-05-05,94,2020-05-05
2020-05-06,99,2020-05-06
2020-05-07,103,2020-05-07
2020-05-08,106,2020-05-08
2020-05-09,122,2020-05-09
2020-05-10,133,2020-05-10
2020-05-11,135,2020-05-11
2020-05-12,144,2020-05-12
2020-05-13,152,2020-05-13
2020-05-14,156,2020-05-14
2020-05-15,174,2020-05-15
2020-05-16,211,2020-05-16
2020-05-17,197,2020-05-17
2020-05-18,221,2020-05-18
2020-05-19,240,2020-05-19
2020-05-20,228,2020-05-20
2020-05-21,251,2020-05-21
2020-05-22,261,2020-05-22
2020-05-23,270,2020-05-23
2020-05-24,278,2020-05-24
2020-05-25,315,2020-05-25
2020-05-26,330,2020-05-26
2020-05-27,345,2020-05-27
2020-05-28,374,2020-05-28
2020-05-29,408,2020-05-29
2020-05-30,441,2020-05-30
2020-05-31,465,2020-05-31
2020-06-01,477,2020-06-01
2020-06-02,498,2020-06-02
2020-06-03,519,2020-06-03
2020-06-04,538,2020-06-04
2020-06-05,562,2020-06-05
2020-06-06,587,2020-06-06
2020-06-07,609,2020-06-07
2020-06-08,631,2020-06-08
2020-06-09,655,2020-06-09
2020-06-10,674,2020-06-10
2020-06-11,708,2020-06-11
2020-06-12,743,2020-06-12
2020-06-13,759,2020-06-13
2020-06-14,768,2020-06-14
2020-06-15,782,2020-06-15
2020-06-16,793,2020-06-16
2020-06-17,816,2020-06-17
'2020-06-18',842,+
'2020-06-19',885,+
'2020-06-20',931,+
'2020-06-21',979,+
'2020-06-22',1029,+
'2020-06-23',1082,+
'2020-06-24',1138,+
'2020-06-25',1197,+
'2020-06-26',1258,+
'2020-06-27',1323,+
'2020-06-28',1392,+
'2020-06-29',1463,+
'2020-06-30',1539,+
'2020-07-01',1618,+
'2020-07-02',1702,+
'2020-07-03',1790,+
