Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,-1,2020-04-16
2020-04-17,19,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,39,2020-04-27
2020-04-28,49,2020-04-28
2020-04-29,57,2020-04-29
2020-04-30,63,2020-04-30
2020-05-01,68,2020-05-01
2020-05-02,78,2020-05-02
2020-05-03,79,2020-05-03
2020-05-04,81,2020-05-04
2020-05-05,93,2020-05-05
2020-05-06,97,2020-05-06
2020-05-07,100,2020-05-07
2020-05-08,103,2020-05-08
2020-05-09,122,2020-05-09
2020-05-10,130,2020-05-10
2020-05-11,130,2020-05-11
2020-05-12,141,2020-05-12
2020-05-13,148,2020-05-13
2020-05-14,151,2020-05-14
2020-05-15,172,2020-05-15
2020-05-16,211,2020-05-16
2020-05-17,187,2020-05-17
2020-05-18,220,2020-05-18
2020-05-19,235,2020-05-19
2020-05-20,218,2020-05-20
2020-05-21,248,2020-05-21
2020-05-22,254,2020-05-22
2020-05-23,263,2020-05-23
2020-05-24,270,2020-05-24
2020-05-25,313,2020-05-25
2020-05-26,321,2020-05-26
2020-05-27,336,2020-05-27
2020-05-28,367,2020-05-28
2020-05-29,401,2020-05-29
2020-05-30,433,2020-05-30
2020-05-31,454,2020-05-31
2020-06-01,463,2020-06-01
2020-06-02,486,2020-06-02
2020-06-03,505,2020-06-03
2020-06-04,523,2020-06-04
2020-06-05,549,2020-06-05
2020-06-06,572,2020-06-06
2020-06-07,593,2020-06-07
2020-06-08,615,2020-06-08
2020-06-09,637,2020-06-09
2020-06-10,655,2020-06-10
2020-06-11,691,2020-06-11
2020-06-12,725,2020-06-12
2020-06-13,737,2020-06-13
2020-06-14,744,2020-06-14
2020-06-15,759,2020-06-15
2020-06-16,769,2020-06-16
2020-06-17,794,2020-06-17
2020-06-18,820,2020-06-18
2020-06-19,847,2020-06-19
2020-06-20,875,2020-06-20
2020-06-21,906,2020-06-21
2020-06-22,925,2020-06-22
2020-06-23,940,2020-06-23
2020-06-24,977,2020-06-24
2020-06-25,1016,2020-06-25
2020-06-26,1055,2020-06-26
2020-06-27,1070,2020-06-27
2020-06-28,1090,2020-06-28
2020-06-29,1119,2020-06-29
2020-06-30,1157,2020-06-30
2020-07-01,1191,2020-07-01
2020-07-02,1217,2020-07-02
2020-07-03,1237,2020-07-03
2020-07-04,1263,2020-07-04
2020-07-05,1285,2020-07-05
2020-07-06,1307,2020-07-06
2020-07-07,1343,2020-07-07
2020-07-08,1371,2020-07-08
'2020-07-09',1398,+
'2020-07-10',1431,+
'2020-07-11',1466,+
'2020-07-12',1502,+
'2020-07-13',1539,+
'2020-07-14',1576,+
'2020-07-15',1615,+
'2020-07-16',1654,+
'2020-07-17',1694,+
'2020-07-18',1736,+
'2020-07-19',1778,+
'2020-07-20',1821,+
'2020-07-21',1866,+
'2020-07-22',1911,+
'2020-07-23',1958,+
'2020-07-24',2006,+
