Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,-3,2020-04-16
2020-04-17,23,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,39,2020-04-27
2020-04-28,50,2020-04-28
2020-04-29,58,2020-04-29
2020-04-30,64,2020-04-30
2020-05-01,68,2020-05-01
2020-05-02,79,2020-05-02
2020-05-03,79,2020-05-03
2020-05-04,81,2020-05-04
2020-05-05,94,2020-05-05
2020-05-06,96,2020-05-06
2020-05-07,99,2020-05-07
2020-05-08,102,2020-05-08
2020-05-09,123,2020-05-09
2020-05-10,130,2020-05-10
2020-05-11,129,2020-05-11
2020-05-12,141,2020-05-12
2020-05-13,147,2020-05-13
2020-05-14,149,2020-05-14
2020-05-15,173,2020-05-15
2020-05-16,216,2020-05-16
2020-05-17,180,2020-05-17
2020-05-18,222,2020-05-18
2020-05-19,235,2020-05-19
2020-05-20,212,2020-05-20
2020-05-21,250,2020-05-21
2020-05-22,251,2020-05-22
2020-05-23,261,2020-05-23
2020-05-24,267,2020-05-24
2020-05-25,316,2020-05-25
2020-05-26,319,2020-05-26
2020-05-27,334,2020-05-27
2020-05-28,367,2020-05-28
2020-05-29,401,2020-05-29
2020-05-30,432,2020-05-30
2020-05-31,452,2020-05-31
2020-06-01,458,2020-06-01
2020-06-02,482,2020-06-02
2020-06-03,501,2020-06-03
2020-06-04,519,2020-06-04
2020-06-05,545,2020-06-05
2020-06-06,568,2020-06-06
2020-06-07,588,2020-06-07
2020-06-08,609,2020-06-08
2020-06-09,632,2020-06-09
2020-06-10,649,2020-06-10
2020-06-11,687,2020-06-11
2020-06-12,720,2020-06-12
2020-06-13,728,2020-06-13
2020-06-14,734,2020-06-14
2020-06-15,750,2020-06-15
2020-06-16,759,2020-06-16
2020-06-17,786,2020-06-17
2020-06-18,812,2020-06-18
2020-06-19,839,2020-06-19
2020-06-20,866,2020-06-20
2020-06-21,897,2020-06-21
2020-06-22,915,2020-06-22
2020-06-23,928,2020-06-23
2020-06-24,968,2020-06-24
2020-06-25,1007,2020-06-25
2020-06-26,1046,2020-06-26
2020-06-27,1057,2020-06-27
2020-06-28,1076,2020-06-28
2020-06-29,1107,2020-06-29
2020-06-30,1146,2020-06-30
2020-07-01,1179,2020-07-01
2020-07-02,1203,2020-07-02
2020-07-03,1221,2020-07-03
2020-07-04,1248,2020-07-04
2020-07-05,1269,2020-07-05
2020-07-06,1290,2020-07-06
2020-07-07,1328,2020-07-07
2020-07-08,1355,2020-07-08
2020-07-09,1381,2020-07-09
2020-07-10,1389,2020-07-10
2020-07-11,1404,2020-07-11
2020-07-12,1430,2020-07-12
2020-07-13,1435,2020-07-13
2020-07-14,1454,2020-07-14
2020-07-15,1472,2020-07-15
2020-07-16,1498,2020-07-16
2020-07-17,1532,2020-07-17
2020-07-18,1532,2020-07-18
2020-07-19,1539,2020-07-19
2020-07-20,1551,2020-07-20
'2020-07-21',1555,+
'2020-07-22',1567,+
'2020-07-23',1579,+
'2020-07-24',1593,+
'2020-07-25',1606,+
'2020-07-26',1619,+
'2020-07-27',1633,+
'2020-07-28',1646,+
'2020-07-29',1660,+
'2020-07-30',1674,+
'2020-07-31',1688,+
'2020-08-01',1702,+
'2020-08-02',1716,+
'2020-08-03',1730,+
'2020-08-04',1745,+
'2020-08-05',1759,+
