Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,-1,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,22,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,35,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,49,2020-04-28
2020-04-29,58,2020-04-29
2020-04-30,64,2020-04-30
2020-05-01,69,2020-05-01
2020-05-02,78,2020-05-02
2020-05-03,80,2020-05-03
2020-05-04,82,2020-05-04
2020-05-05,94,2020-05-05
2020-05-06,97,2020-05-06
2020-05-07,100,2020-05-07
2020-05-08,103,2020-05-08
2020-05-09,122,2020-05-09
2020-05-10,130,2020-05-10
2020-05-11,131,2020-05-11
2020-05-12,142,2020-05-12
2020-05-13,149,2020-05-13
2020-05-14,151,2020-05-14
2020-05-15,172,2020-05-15
2020-05-16,212,2020-05-16
2020-05-17,187,2020-05-17
2020-05-18,220,2020-05-18
2020-05-19,236,2020-05-19
2020-05-20,219,2020-05-20
2020-05-21,249,2020-05-21
2020-05-22,254,2020-05-22
2020-05-23,264,2020-05-23
2020-05-24,271,2020-05-24
2020-05-25,313,2020-05-25
2020-05-26,322,2020-05-26
2020-05-27,337,2020-05-27
2020-05-28,368,2020-05-28
2020-05-29,402,2020-05-29
2020-05-30,434,2020-05-30
2020-05-31,455,2020-05-31
2020-06-01,464,2020-06-01
2020-06-02,487,2020-06-02
2020-06-03,506,2020-06-03
2020-06-04,525,2020-06-04
2020-06-05,550,2020-06-05
2020-06-06,573,2020-06-06
2020-06-07,595,2020-06-07
2020-06-08,616,2020-06-08
2020-06-09,639,2020-06-09
2020-06-10,657,2020-06-10
2020-06-11,693,2020-06-11
2020-06-12,727,2020-06-12
2020-06-13,738,2020-06-13
2020-06-14,746,2020-06-14
2020-06-15,761,2020-06-15
2020-06-16,771,2020-06-16
2020-06-17,796,2020-06-17
2020-06-18,821,2020-06-18
2020-06-19,849,2020-06-19
2020-06-20,877,2020-06-20
2020-06-21,908,2020-06-21
2020-06-22,927,2020-06-22
2020-06-23,942,2020-06-23
2020-06-24,979,2020-06-24
2020-06-25,1018,2020-06-25
2020-06-26,1057,2020-06-26
2020-06-27,1073,2020-06-27
2020-06-28,1092,2020-06-28
2020-06-29,1122,2020-06-29
2020-06-30,1159,2020-06-30
2020-07-01,1194,2020-07-01
2020-07-02,1220,2020-07-02
2020-07-03,1240,2020-07-03
2020-07-04,1266,2020-07-04
2020-07-05,1288,2020-07-05
2020-07-06,1310,2020-07-06
'2020-07-07',1346,+
'2020-07-08',1382,+
'2020-07-09',1419,+
'2020-07-10',1457,+
'2020-07-11',1496,+
'2020-07-12',1536,+
'2020-07-13',1577,+
'2020-07-14',1619,+
'2020-07-15',1662,+
'2020-07-16',1707,+
'2020-07-17',1753,+
'2020-07-18',1800,+
'2020-07-19',1848,+
'2020-07-20',1897,+
'2020-07-21',1948,+
'2020-07-22',2001,+
