Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,9,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,12,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,17,2020-04-22
2020-04-23,19,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,26,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,29,2020-04-27
2020-04-28,33,2020-04-28
2020-04-29,37,2020-04-29
2020-04-30,42,2020-04-30
2020-05-01,46,2020-05-01
2020-05-02,50,2020-05-02
2020-05-03,53,2020-05-03
2020-05-04,54,2020-05-04
2020-05-05,60,2020-05-05
2020-05-06,64,2020-05-06
2020-05-07,67,2020-05-07
2020-05-08,69,2020-05-08
2020-05-09,80,2020-05-09
2020-05-10,89,2020-05-10
2020-05-11,90,2020-05-11
2020-05-12,97,2020-05-12
2020-05-13,103,2020-05-13
2020-05-14,106,2020-05-14
2020-05-15,116,2020-05-15
2020-05-16,141,2020-05-16
2020-05-17,139,2020-05-17
2020-05-18,149,2020-05-18
2020-05-19,165,2020-05-19
2020-05-20,161,2020-05-20
2020-05-21,172,2020-05-21
2020-05-22,178,2020-05-22
2020-05-23,188,2020-05-23
2020-05-24,194,2020-05-24
2020-05-25,214,2020-05-25
2020-05-26,230,2020-05-26
2020-05-27,240,2020-05-27
2020-05-28,259,2020-05-28
2020-05-29,282,2020-05-29
2020-05-30,307,2020-05-30
2020-05-31,325,2020-05-31
2020-06-01,335,2020-06-01
2020-06-02,347,2020-06-02
2020-06-03,365,2020-06-03
2020-06-04,377,2020-06-04
'2020-06-05',318,+
'2020-06-06',254,+
'2020-06-07',207,+
'2020-06-08',168,+
'2020-06-09',136,+
'2020-06-10',110,+
'2020-06-11',89,+
'2020-06-12',72,+
'2020-06-13',59,+
'2020-06-14',47,+
'2020-06-15',38,+
'2020-06-16',31,+
'2020-06-17',25,+
'2020-06-18',20,+
'2020-06-19',16,+
