Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,2,1
2020-04-05,1,2,1
2020-04-06,1,1,0
2020-04-07,1,2,1
2020-04-08,1,3,2
2020-04-09,2,4,2
2020-04-10,3,0,-3
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,0,0,0
2020-04-15,0,5,5
2020-04-16,2,3,1
2020-04-17,3,6,3
2020-04-18,4,1,-3
2020-04-19,3,8,5
2020-04-20,4,1,-3
2020-04-21,4,1,-3
2020-04-22,+,3,3
2020-04-23,1,9,8
2020-04-24,5,5,+
2020-04-25,7,6,-1
2020-04-26,5,3,-2
2020-04-27,4,3,-1
2020-04-28,2,10,8
2020-04-29,6,10,4
2020-04-30,9,8,-1
2020-05-01,8,13,5
2020-05-02,10,6,-4
2020-05-03,9,+,-9
2020-05-04,3,18,15
2020-05-05,8,5,-3
2020-05-06,11,14,3
2020-05-07,9,5,-4
2020-05-08,9,18,9
2020-05-09,10,13,3
2020-05-10,15,6,-9
2020-05-11,9,9,+
2020-05-12,7,14,7
2020-05-13,11,11,+
2020-05-14,12,26,14
2020-05-15,17,19,2
2020-05-16,22,5,-17
2020-05-17,12,9,-3
2020-05-18,6,17,11
2020-05-19,12,14,2
2020-05-20,15,36,21
2020-05-21,24,14,-10
2020-05-22,25,23,-2
2020-05-23,17,14,-3
2020-05-24,18,47,29
2020-05-25,29,17,-12
2020-05-26,32,18,-14
2020-05-27,17,36,19
2020-05-28,17.2762,39,21.7238
2020-05-29,16.8853,39,22.1147
2020-05-30,16.8467,29,12.1533
2020-05-31,16.6256,29,12.3744
2020-06-01,16.5024,34,17.4976
2020-06-02,16.3301,35,18.6699
2020-06-03,16.1858,26,9.81417
2020-06-04,16.0291,28,11.9709
2020-06-05,15.881,29,13.119
2020-06-06,15.7306,27,11.2694
2020-06-07,15.5835,33,17.4165
2020-06-08,15.4368,31,15.5632
2020-06-09,15.292,27,11.708
2020-06-10,15.1483,38,22.8517
2020-06-11,15.0061,38,22.9939
2020-06-12,14.8651,6.95186e-310,-14.8651
