Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,2,1
2020-04-05,1,2,1
2020-04-06,1,1,0
2020-04-07,1,2,1
2020-04-08,1,3,2
2020-04-09,2,4,2
2020-04-10,3,0,-3
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,0,0,0
2020-04-15,0,5,5
2020-04-16,2,3,1
2020-04-17,3,6,3
2020-04-18,4,1,-3
2020-04-19,3,8,5
2020-04-20,4,1,-3
2020-04-21,4,1,-3
2020-04-22,+,3,3
2020-04-23,1,9,8
2020-04-24,5,5,+
2020-04-25,6,6,+
2020-04-26,5,3,-2
2020-04-27,4,3,-1
2020-04-28,2,10,8
2020-04-29,6,10,4
2020-04-30,9,8,-1
2020-05-01,8,13,5
2020-05-02,9,6,-3
2020-05-03,9,+,-9
2020-05-04,3,18,15
2020-05-05,8,5,-3
2020-05-06,11,14,3
2020-05-07,8,5,-3
2020-05-08,9,18,9
2020-05-09,10,13,3
2020-05-10,14,6,-8
2020-05-11,9,9,+
2020-05-12,7,14,7
2020-05-13,10,11,1
2020-05-14,12,26,14
2020-05-15,17,19,2
2020-05-16,21,5,-16
2020-05-17,11,9,-2
2020-05-18,6,17,11
2020-05-19,12,14,2
2020-05-20,14,36,22
2020-05-21,23,14,-9
2020-05-22,24,23,-1
2020-05-23,17,14,-3
2020-05-24,17,47,30
2020-05-25,28,17,-11
2020-05-26,36.4544,18,-18.4544
2020-05-27,30.6842,36,5.31578
2020-05-28,32.3411,39,6.65889
2020-05-29,30.1758,39,8.82424
2020-05-30,30.0314,29,-1.03136
2020-05-31,28.8714,29,0.128647
2020-06-01,28.2723,34,5.72766
2020-06-02,27.4143,35,7.58565
2020-06-03,26.7225,26,-0.722486
2020-06-04,25.9751,28,2.02494
2020-06-05,25.2864,29,3.7136
2020-06-06,24.5963,27,2.40368
2020-06-07,23.9353,33,9.06471
2020-06-08,23.2867,31,7.71329
2020-06-09,22.6585,27,4.34153
2020-06-10,22.0457,4.98018e-321,-22.0457
