Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,2,1
2020-04-05,2,2,0
2020-04-06,2,1,-1
2020-04-07,1,2,1
2020-04-08,1,3,2
2020-04-09,2,4,2
2020-04-10,3,+,-3
2020-04-11,2,2,+
2020-04-12,+,+,+
2020-04-13,1,1,+
2020-04-14,+,+,+
2020-04-15,+,5,5
2020-04-16,2,3,1
2020-04-17,4,6,2
2020-04-18,4,1,-3
2020-04-19,3,8,5
2020-04-20,4,1,-3
2020-04-21,4,1,-3
2020-04-22,1,3,2
2020-04-23,1,9,8
2020-04-24,5,5,+
2020-04-25,7,6,-1
2020-04-26,5,3,-2
2020-04-27,4,3,-1
2020-04-28,3,10,7
2020-04-29,6,10,4
2020-04-30,10,8,-2
2020-05-01,9,13,4
2020-05-02,10,6,-4
2020-05-03,9,+,-9
2020-05-04,3,18,15
2020-05-05,8,5,-3
2020-05-06,11,14,3
2020-05-07,9,5,-4
2020-05-08,9,18,9
2020-05-09,11,13,2
2020-05-10,15,6,-9
2020-05-11,9,9,+
2020-05-12,7,14,7
2020-05-13,11,11,+
2020-05-14,12,26,14
2020-05-15,18,19,1
2020-05-16,22,5,-17
2020-05-17,12,9,-3
2020-05-18,6,17,11
2020-05-19,12,14,2
2020-05-20,15,36,21
2020-05-21,24,14,-10
2020-05-22,25,23,-2
2020-05-23,18,14,-4
2020-05-24,18,47,29
2020-05-25,30,17,-13
2020-05-26,32,18,-14
2020-05-27,17,36,19
2020-05-28,26,39,13
2020-05-29,37,39,2
2020-05-30,39,29,-10
2020-05-31,34,29,-5
2020-06-01,29,34,5
2020-06-02,31,35,4
2020-06-03,34,26,-8
2020-06-04,30,28,-2
2020-06-05,27,29,2
2020-06-06,28,27,-1
2020-06-07,28,33,5
2020-06-08,30,31,1
2020-06-09,32,27,-5
2020-06-10,31.6965,38,6.3035
2020-06-11,32.0667,38,5.93329
2020-06-12,32.0902,26,-6.09015
2020-06-13,32.2935,30,-2.29352
2020-06-14,32.405,36,3.59503
2020-06-15,32.5648,40,7.43517
2020-06-16,32.7007,36,3.29934
2020-06-17,32.8499,41,8.15014
2020-06-18,32.9931,41,8.00686
2020-06-19,33.1404,42,8.85956
2020-06-20,33.2866,45,11.7134
2020-06-21,33.4344,41,7.56559
2020-06-22,33.5824,50,16.4176
2020-06-23,33.7312,50,16.2688
2020-06-24,33.8806,50,16.1194
2020-06-25,34.0307,3.87842e-321,-34.0307
