Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,2,1
2020-04-05,1,2,1
2020-04-06,1,1,0
2020-04-07,1,2,1
2020-04-08,1,3,2
2020-04-09,2,4,2
2020-04-10,3,0,-3
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,0,0,0
2020-04-15,0,5,5
2020-04-16,2,3,1
2020-04-17,3,6,3
2020-04-18,4,1,-3
2020-04-19,3,8,5
2020-04-20,4,1,-3
2020-04-21,4,1,-3
2020-04-22,+,3,3
2020-04-23,1,9,8
2020-04-24,5,5,+
2020-04-25,6,6,+
2020-04-26,5,3,-2
2020-04-27,4,3,-1
2020-04-28,2,10,8
2020-04-29,6,10,4
2020-04-30,9,8,-1
2020-05-01,8,13,5
2020-05-02,10,6,-4
2020-05-03,9,+,-9
2020-05-04,3,18,15
2020-05-05,8,5,-3
2020-05-06,11,14,3
2020-05-07,8,5,-3
2020-05-08,9,18,9
2020-05-09,10,13,3
2020-05-10,15,6,-9
2020-05-11,9,9,+
2020-05-12,7,14,7
2020-05-13,11,11,+
2020-05-14,12,26,14
2020-05-15,17,19,2
2020-05-16,22,5,-17
2020-05-17,12,9,-3
2020-05-18,6,17,11
2020-05-19,12,14,2
2020-05-20,15,36,21
2020-05-21,23,14,-9
2020-05-22,25,23,-2
2020-05-23,17,14,-3
2020-05-24,18,47,29
2020-05-25,28,17,-11
2020-05-26,32,18,-14
2020-05-27,23.3671,36,12.6329
2020-05-28,27.3581,39,11.6419
2020-05-29,24.6204,39,14.3796
2020-05-30,25.4835,29,3.5165
2020-05-31,24.4337,29,4.56628
2020-06-01,24.414,34,9.58604
2020-06-02,23.8533,35,11.1467
2020-06-03,23.59,26,2.41001
2020-06-04,23.1766,28,4.82345
2020-06-05,22.8517,29,6.14828
2020-06-06,22.4879,27,4.51209
2020-06-07,22.1531,33,10.8469
2020-06-08,21.8109,31,9.18913
2020-06-09,21.4806,27,5.51945
2020-06-10,21.1517,38,16.8483
2020-06-11,20.8298,4.67757e-316,-20.8298
