Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,2,1
2020-04-05,1,2,1
2020-04-06,1,1,+
2020-04-07,1,2,1
2020-04-08,1,3,2
2020-04-09,2,4,2
2020-04-10,3,+,-3
2020-04-11,2,2,+
2020-04-12,+,+,+
2020-04-13,1,1,+
2020-04-14,+,+,+
2020-04-15,+,5,5
2020-04-16,2,3,1
2020-04-17,3,6,3
2020-04-18,4,1,-3
2020-04-19,3,8,5
2020-04-20,4,1,-3
2020-04-21,4,1,-3
2020-04-22,+,3,3
2020-04-23,1,9,8
2020-04-24,5,5,+
2020-04-25,6,6,+
2020-04-26,5,3,-2
2020-04-27,4,3,-1
2020-04-28,2,10,8
2020-04-29,6,10,4
2020-04-30,9,8,-1
2020-05-01,8,13,5
2020-05-02,10,6,-4
2020-05-03,9,+,-9
2020-05-04,3,18,15
2020-05-05,8,5,-3
2020-05-06,11,14,3
2020-05-07,9,5,-4
2020-05-08,9,18,9
2020-05-09,11,13,2
2020-05-10,15,6,-9
2020-05-11,9,9,+
2020-05-12,7,14,7
2020-05-13,11,11,+
2020-05-14,12,26,14
2020-05-15,17,19,2
2020-05-16,22,5,-17
2020-05-17,11,9,-2
2020-05-18,6,17,11
2020-05-19,12,14,2
2020-05-20,15,36,21
2020-05-21,24,14,-10
2020-05-22,24,23,-1
2020-05-23,18,14,-4
2020-05-24,18,47,29
2020-05-25,29,17,-12
2020-05-26,31,18,-13
2020-05-27,17,36,19
2020-05-28,26,39,13
2020-05-29,36,39,3
2020-05-30,38,29,-9
2020-05-31,33,29,-4
2020-06-01,28,34,6
2020-06-02,28.0045,35,6.99553
2020-06-03,27.5033,26,-1.50333
2020-06-04,27.2656,28,0.734417
2020-06-05,26.8995,29,2.10049
2020-06-06,26.6045,27,0.395455
2020-06-07,26.279,33,6.72095
2020-06-08,25.9747,31,5.02529
2020-06-09,25.6651,27,1.33485
2020-06-10,25.3637,38,12.6363
2020-06-11,25.0636,38,12.9364
2020-06-12,24.7681,26,1.23185
2020-06-13,24.4756,30,5.5244
2020-06-14,24.1868,36,11.8132
2020-06-15,23.9013,40,16.0987
2020-06-16,23.6192,36,12.3808
2020-06-17,23.3404,3.83444e-320,-23.3404
