Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,2,1
2020-04-05,2,2,0
2020-04-06,2,1,-1
2020-04-07,1,2,1
2020-04-08,1,3,2
2020-04-09,2,4,2
2020-04-10,3,+,-3
2020-04-11,1,2,1
2020-04-12,1,+,-1
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,5,5
2020-04-16,2,3,1
2020-04-17,4,6,2
2020-04-18,4,1,-3
2020-04-19,3,8,5
2020-04-20,4,1,-3
2020-04-21,4,1,-3
2020-04-22,1,3,2
2020-04-23,2,9,7
2020-04-24,6,5,-1
2020-04-25,7,6,-1
2020-04-26,5,3,-2
2020-04-27,4,3,-1
2020-04-28,3,10,7
2020-04-29,6,10,4
2020-04-30,10,8,-2
2020-05-01,9,13,4
2020-05-02,10,6,-4
2020-05-03,9,+,-9
2020-05-04,2,18,16
2020-05-05,9,5,-4
2020-05-06,11,14,3
2020-05-07,9,5,-4
2020-05-08,9,18,9
2020-05-09,11,13,2
2020-05-10,15,6,-9
2020-05-11,9,9,+
2020-05-12,7,14,7
2020-05-13,11,11,+
2020-05-14,12,26,14
2020-05-15,18,19,1
2020-05-16,22,5,-17
2020-05-17,11,9,-2
2020-05-18,7,17,10
2020-05-19,13,14,1
2020-05-20,15,36,21
2020-05-21,25,14,-11
2020-05-22,24,23,-1
2020-05-23,18,14,-4
2020-05-24,18,47,29
2020-05-25,31,17,-14
2020-05-26,31,18,-13
2020-05-27,17,36,19
2020-05-28,27,39,12
2020-05-29,37,39,2
2020-05-30,39,29,-10
2020-05-31,34,29,-5
2020-06-01,29,34,5
2020-06-02,31,35,4
2020-06-03,34,26,-8
2020-06-04,30,28,-2
2020-06-05,27,29,2
2020-06-06,28,27,-1
2020-06-07,28,33,5
2020-06-08,30,31,1
2020-06-09,32,27,-5
2020-06-10,29,38,9
2020-06-11,32,38,6
2020-06-12,38,26,-12
2020-06-13,32,30,-2
2020-06-14,28,36,8
2020-06-15,33,40,7
2020-06-16,38,36,-2
2020-06-17,38,41,3
2020-06-18,38,41,3
2020-06-19,41,42,1
2020-06-20,41,45,4
2020-06-21,43,41,-2
2020-06-22,43,50,7
2020-06-23,45,50,5
2020-06-24,50,50,+
2020-06-25,50,60,10
2020-06-26,55,41,-14
2020-06-27,50,55,5
2020-06-28,48,51,3
2020-06-29,53,52,-1
2020-06-30,51,53,2
2020-07-01,52,49,-3
2020-07-02,51,45,-6
2020-07-03,47,54,7
2020-07-04,49,49,+
2020-07-05,51,57,6
2020-07-06,53,61,8
2020-07-07,59,48,-11
2020-07-08,54,61,7
2020-07-09,54,51,-3
2020-07-10,56,55,-1
2020-07-11,53,53,+
2020-07-12,54,47,-7
2020-07-13,50,52,2
2020-07-14,49,49,+
2020-07-15,50,54,4
2020-07-16,51,55,4
2020-07-17,54,45,-9
2020-07-18,50,55,5
2020-07-19,50,47,-3
2020-07-20,51,51,+
2020-07-21,49,45,-4
2020-07-22,48,52,4
2020-07-23,48,56,8
2020-07-24,54,52,-2
2020-07-25,54,44,-10
2020-07-26,48,42,-6
2020-07-27,43,45,2
2020-07-28,43,43,+
2020-07-29,44,51,7
2020-07-30,47,70,23
2020-07-31,61,72,11
2020-08-01,71,54,-17
2020-08-02,63,55,-8
2020-08-03,54,52,-2
2020-08-04,53,54,1
2020-08-05,52.8575,58,5.14251
2020-08-06,53.277,53,-0.276983
2020-08-07,53.4223,54,0.577666
2020-08-08,53.7037,56,2.29628
2020-08-09,53.9199,54,0.080058
2020-08-10,54.1697,58,3.8303
2020-08-11,54.4046,56,1.59542
2020-08-12,54.6483,68,13.3517
2020-08-13,54.8893,67,12.1107
2020-08-14,55.1333,69,13.8667
2020-08-15,55.3774,67,11.6226
2020-08-16,55.6231,68,12.3769
2020-08-17,55.8696,69,13.1304
2020-08-18,56.1173,67,10.8827
2020-08-19,56.366,69,12.634
2020-08-20,56.6159,5.06763e-320,-56.6159
