Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,0,1,1
2020-04-24,0,2,2
2020-04-25,0,2,2
2020-04-26,1,2,1
2020-04-27,1,2,1
2020-04-28,1,2,1
2020-04-29,1,2,1
2020-04-30,1,2,1
2020-05-01,1,2,1
2020-05-02,1,2,1
2020-05-03,1,2,1
2020-05-04,1,2,1
2020-05-05,1,2,1
2020-05-06,1,2,1
2020-05-07,1,2,1
2020-05-08,1,2,1
2020-05-09,1,2,1
2020-05-10,1,2,1
2020-05-11,1,2,1
2020-05-12,1,2,1
2020-05-13,1,3,2
2020-05-14,1,3,2
2020-05-15,1,3,2
2020-05-16,1,3,2
2020-05-17,1,3,2
2020-05-18,1,3,2
2020-05-19,1,4,3
2020-05-20,1,4,3
2020-05-21,2,4,2
2020-05-22,2,5,3
2020-05-23,2,5,3
2020-05-24,2,5,3
2020-05-25,2,5,3
2020-05-26,2,5,3
2020-05-27,2,5,3
2020-05-28,2,5,3
2020-05-29,2,5,3
2020-05-30,2,5,3
2020-05-31,2,5,3
2020-06-01,2,5,3
2020-06-02,2,5,3
2020-06-03,2,5,3
2020-06-04,2,7,5
2020-06-05,3,7,4
2020-06-06,3,7,4
2020-06-07,3,8,5
2020-06-08,4,8,4
2020-06-09,4,8,4
2020-06-10,4,8,4
2020-06-11,4,9,5
2020-06-12,4,10,6
2020-06-13,5,10,5
2020-06-14,5,10,5
2020-06-15,5,10,5
2020-06-16,5,10,5
2020-06-17,5,10,5
2020-06-18,5,11,6
2020-06-19,5,11,6
2020-06-20,5,12,7
2020-06-21,6,12,6
2020-06-22,6,14,8
2020-06-23,7,14,7
2020-06-24,7,15,8
2020-06-25,7,16,9
2020-06-26,8,16,8
2020-06-27,8,18,10
2020-06-28,9,20,11
2020-06-29,10,19,9
2020-06-30,10,21,11
2020-07-01,10,25,15
2020-07-02,8.36892,27,18.6311
2020-07-03,4.96712,29,24.0329
2020-07-04,3.60248,29,25.3975
2020-07-05,2.31629,256,253.684
2020-07-06,1.59922,30,28.4008
2020-07-07,1.05817,31,29.9418
2020-07-08,0.718073,33,32.2819
2020-07-09,0.480008,35,34.52
2020-07-10,0.323752,38,37.6762
2020-07-11,0.217202,39,38.7828
2020-07-12,0.146181,41,40.8538
2020-07-13,0.0981974,42,41.9018
2020-07-14,0.0660382,42,41.934
2020-07-15,0.0443814,43,42.9556
2020-07-16,0.0298387,46,45.9702
2020-07-17,0.0200565,1.18576e-322,-0.0200565
