Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,2,1
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,4,2
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,5,1
2020-04-14,5,6,1
2020-04-15,6,9,3
2020-04-16,9,9,0
2020-04-17,9,9,0
2020-04-18,9,9,0
2020-04-19,9,9,0
2020-04-20,9,10,1
2020-04-21,10,10,0
2020-04-22,10,10,0
2020-04-23,10,10,0
2020-04-24,10,10,0
2020-04-25,10,11,1
2020-04-26,11,11,0
2020-04-27,11,12,1
2020-04-28,12,14,2
2020-04-29,14,17,3
2020-04-30,17,18,1
2020-05-01,18,20,2
2020-05-02,20,21,1
2020-05-03,21,21,0
2020-05-04,21,21,0
2020-05-05,21,25,4
2020-05-06,26,26,0
2020-05-07,27,27,+
2020-05-08,28,31,3
2020-05-09,32,32,+
2020-05-10,33,32,-1
2020-05-11,33,32,-1
2020-05-12,33,34,1
2020-05-13,35,35,+
2020-05-14,36,39,3
2020-05-15,40,48,8
2020-05-16,50,50,+
2020-05-17,51,50,-1
2020-05-18,51,50,-1
2020-05-19,51,53,2
2020-05-20,55,54,-1
2020-05-21,55,61,6
2020-05-22,64,66,2
2020-05-23,68,67,-1
2020-05-24,69,67,-2
2020-05-25,69,67,-2
2020-05-26,69,67,-2
2020-05-27,69,69,+
2020-05-28,71,77,6
2020-05-29,80,81,1
2020-05-30,84,99,15
2020-05-31,104,99,-5
2020-06-01,102,99,-3
2020-06-02,102,108,6
2020-06-03,112,117,5
2020-06-04,122,129,7
2020-06-05,135,134,-1
2020-06-06,139,142,3
2020-06-07,147,142,-5
2020-06-08,146,142,-4
2020-06-09,146,146,+
2020-06-10,151,164,13
2020-06-11,172,203,31
2020-06-12,215,208,-7
2020-06-13,215,212,-3
2020-06-14,219,215,-4
2020-06-15,222,217,-5
2020-06-16,224,245,21
2020-06-17,257,249,-8
2020-06-18,258,251,-7
2020-06-19,259,311,52
2020-06-20,329,332,3
2020-06-21,346,337,-9
2020-06-22,349,341,-8
2020-06-23,362.632,362,-0.632336
2020-06-24,376.957,389,12.0426
2020-06-25,391.87,416,24.1303
2020-06-26,407.375,441,33.6253
2020-06-27,423.493,462,38.5065
2020-06-28,440.25,467,26.7498
2020-06-29,457.67,476,18.3301
2020-06-30,475.779,491,15.2212
2020-07-01,494.604,513,18.3957
2020-07-02,514.175,527,12.8253
2020-07-03,534.519,548,13.4806
2020-07-04,555.669,554,-1.66909
2020-07-05,577.656,568,-9.65565
2020-07-06,600.512,578,-22.5122
2020-07-07,624.273,604,-20.2731
2020-07-08,648.974,4.27367e-321,-648.974
