Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,4,0
2020-04-03,4,0
2020-04-04,5,0
2020-04-05,5,0
2020-04-06,5,2
2020-04-07,7,0
2020-04-08,7,2
2020-04-09,9,5
2020-04-10,14,0
2020-04-11,14,0
2020-04-12,14,0
2020-04-13,14,0
2020-04-14,14,0
2020-04-15,14,0
2020-04-16,14,1
2020-04-17,15,0
2020-04-18,15,2
2020-04-19,17,0
2020-04-20,18,-1
2020-04-21,18,-1
2020-04-22,18,-1
2020-04-23,18,0
2020-04-24,18,5
2020-04-25,23,0
2020-04-26,24,-1
2020-04-27,24,-1
2020-04-28,24,2
2020-04-29,27,2
2020-04-30,30,-1
2020-05-01,30,4
2020-05-02,35,1
2020-05-03,37,-1
2020-05-04,38,-1
2020-05-05,39,3
2020-05-06,43,8
2020-05-07,52,-1
2020-05-08,54,4
2020-05-09,60,5
2020-05-10,68,-3
2020-05-11,68,2
2020-05-12,73,1
2020-05-13,78,1
2020-05-14,83,15
2020-05-15,101,-2
2020-05-16,104,6
2020-05-17,115,-1
2020-05-18,120,-1
2020-05-19,125,1
2020-05-20,132,3
2020-05-21,142,-2
2020-05-22,147,-7
2020-05-23,148,4
2020-05-24,159,-5
2020-05-25,163,-7
2020-05-26,165,-8
2020-05-27,166,33
2020-05-28,205,21
2020-05-29,236,-8
2020-05-30,241,41
2020-05-31,292,-5
2020-06-01,303,-6
2020-06-02,313,-3
2020-06-03,327,-17
2020-06-04,329,98
2020-06-05,438,-2
2020-06-06,461,-20
2020-06-07,467,25
2020-06-08,515,-4
2020-06-09,539,-4
2020-06-10,564,16
2020-06-11,609,7
2020-06-12,649,43
2020-06-13,724,11
2020-06-14,774,+
2020-06-15,816,-25
2020-06-16,837,-45
2020-06-17,840,31
2020-06-18,914,67
2020-06-19,1027,145
2020-06-20,1219,98
2020-06-21,1379,-32
2020-06-22,1425,11
2020-06-23,1512,101
2020-06-24,1689,-12
2020-06-25,1771,99
2020-06-26,1959,-78
2020-06-27,1994,107
2020-06-28,2201,53
2020-06-29,2372,-93
2020-06-30,2415,-105
2020-07-01,2447,-11
2020-07-02,2569,84
2020-07-03,2787,241
2020-07-04,3165,7
2020-07-05,3348,57
2020-07-06,3583,-3583
2020-07-07,3746,+
2020-07-08,3918,+
2020-07-09,4099,+
2020-07-10,4289,+
2020-07-11,4491,+
2020-07-12,4703,+
2020-07-13,4926,+
2020-07-14,5162,+
2020-07-15,5411,+
2020-07-16,5674,+
2020-07-17,5951,+
2020-07-18,6243,+
2020-07-19,6551,+
2020-07-20,6875,+
2020-07-21,7218,+
