Data,Saida_Estimada,Saida,Erro
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,1,1
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,0,1,1
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,1,1,0
2020-05-17,1,1,0
2020-05-18,0,1,1
2020-05-19,0,1,1
2020-05-20,1,1,0
2020-05-21,1,1,0
2020-05-22,1,1,0
2020-05-23,1,2,1
2020-05-24,2,2,0
2020-05-25,2,2,0
2020-05-26,2,2,0
2020-05-27,2,2,0
2020-05-28,2,2,0
2020-05-29,2,2,0
2020-05-30,3,2,-1
2020-05-31,3,2,-1
2020-06-01,3,2,-1
2020-06-02,3,3,0
2020-06-03,4,3,-1
2020-06-04,4,3,-1
2020-06-05,+,+,+
2020-06-06,-4,+,+
2020-06-07,-9,+,+
2020-06-08,-15,+,+
2020-06-09,-21,+,+
2020-06-10,-27,+,+
2020-06-11,-33,+,+
2020-06-12,-39,+,+
2020-06-13,-45,+,+
2020-06-14,-52,+,+
2020-06-15,-59,+,+
2020-06-16,-66,+,+
2020-06-17,-73,+,+
2020-06-18,-81,+,+
2020-06-19,-88,+,+
