Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,2,0,-2
2020-04-07,1,0,-1
2020-04-08,1,0,-1
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,-1
2020-04-12,1,0,-1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,0,-1
2020-04-26,1,0,-1
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,1,0,-1
2020-04-30,4,0,-4
2020-05-01,3,0,-3
2020-05-02,4,1,-3
2020-05-03,5,1,-4
2020-05-04,6,1,-5
2020-05-05,5,1,-4
2020-05-06,6,2,-4
2020-05-07,6,2,-4
2020-05-08,7,2,-5
2020-05-09,6,2,-4
2020-05-10,5,4,-1
2020-05-11,9,6,-3
2020-05-12,10,7,-3
2020-05-13,11,7,-4
2020-05-14,11,7,-4
2020-05-15,11,7,-4
2020-05-16,10,7,-3
2020-05-17,10,7,-3
2020-05-18,11,7,-4
2020-05-19,10,7,-3
2020-05-20,11,7,-4
2020-05-21,10,9,-1
2020-05-22,15,9,-6
2020-05-23,12,9,-3
2020-05-24,11,9,-2
2020-05-25,13,9,-4
2020-05-26,13,10,-3
2020-05-27,14,9,-5
2020-05-28,13,11,-2
2020-05-29,16,12,-4
2020-05-30,15,12,-3
2020-05-31,15,12,-3
2020-06-01,16,11,-5
2020-06-02,16,14,-2
2020-06-03,17,15,-2
2020-06-04,18,21,3
2020-06-05,-1,+,+
2020-06-06,-17,+,+
2020-06-07,-33,+,+
2020-06-08,-48,+,+
2020-06-09,-62,+,+
2020-06-10,-75,+,+
2020-06-11,-88,+,+
2020-06-12,-101,+,+
2020-06-13,-113,+,+
2020-06-14,-124,+,+
2020-06-15,-135,+,+
2020-06-16,-146,+,+
2020-06-17,-156,+,+
2020-06-18,-166,+,+
2020-06-19,-175,+,+
