Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,1
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,4
2020-03-15,2,0
2020-03-16,2,3
2020-03-17,3,6
2020-03-18,7,-3
2020-03-19,5,11
2020-03-20,11,34
2020-03-21,33,-20
2020-03-22,24,-7
2020-03-23,15,1
2020-03-24,16,11
2020-03-25,22,-22
2020-03-26,9,31
2020-03-27,25,5
2020-03-28,33,-3
2020-03-29,29,0
2020-03-30,28,-5
2020-03-31,24,-4
2020-04-01,20,3
2020-04-02,21,-6
2020-04-03,17,15
2020-04-04,25,27
2020-04-05,43,-29
2020-04-06,27,-22
2020-04-07,8,11
2020-04-08,13,4
2020-04-09,17,1
2020-04-10,17,11
2020-04-11,23,1
2020-04-12,25,10
2020-04-13,30,-6
2020-04-14,27,-14
2020-04-15,16,15
2020-04-16,24,10
2020-04-17,32,-2
2020-04-18,30,-14
2020-04-19,20,45
2020-04-20,46,-1
2020-04-21,51,-42
2020-04-22,21,44
2020-04-23,43,-26
2020-04-24,33,-7
2020-04-25,22,2
2020-04-26,24,29
2020-04-27,41,39
2020-04-28,69,-2
2020-04-29,70,-8
2020-04-30,62,19
2020-05-01,72,38
2020-05-02,97,3
2020-05-03,101,-18
2020-05-04,87,32
2020-05-05,104,-54
2020-05-06,73,15
2020-05-07,72,280
2020-05-08,251,-67
2020-05-09,240,-106
2020-05-10,149,-43
2020-05-11,114,-13
2020-05-12,101,95
2020-05-13,158,55
2020-05-14,203,21
2020-05-15,216,155
2020-05-16,312,41
2020-05-17,353,-125
2020-05-18,268,-17
2020-05-19,238,-4
2020-05-20,236,72
2020-05-21,276,105
2020-05-22,348,58
2020-05-23,390,-87
2020-05-24,334,53
2020-05-25,350,-58
2020-05-26,320,-40
2020-05-27,279,272
2020-05-28,444,95
2020-05-29,534,-112
2020-05-30,456,296
2020-05-31,621,-315
2020-06-01,460,270
2020-06-02,566,180
2020-06-03,727,37
2020-06-04,744,159
2020-06-05,838,447
2020-06-06,1126,516
2020-06-07,1486,-713
2020-06-08,1070,-1064
2020-06-09,279,1182
2020-06-10,916,427
2020-06-11,1362,-288
2020-06-12,1151,-262
2020-06-13,940,-377
2020-06-14,669,243
2020-06-15,771,42
2020-06-16,834,862
2020-06-17,1351,409
2020-06-18,1707,-326
2020-06-19,1493,888
2020-06-20,1983,-647
2020-06-21,1686,-697
2020-06-22,1096,-175
2020-06-23,929,291
2020-06-24,1092,794
2020-06-25,1616,1
2020-06-26,1685,770
2020-06-27,2114,-674
2020-06-28,1778,361
2020-06-29,1853,313
2020-06-30,2119,28
2020-07-01,2117,-659
2020-07-02,1679,-74
2020-07-03,1525,190
2020-07-04,1646,118
2020-07-05,1716,378
2020-07-06,1940,589
2020-07-07,2330,-19
2020-07-08,2349,-729
2020-07-09,1839,-476
2020-07-10,1431,189
2020-07-11,1500,-391
2020-07-12,1272,1034
2020-07-13,1839,-267
2020-07-14,1807,-437
2020-07-15,1418,307
2020-07-16,1569,673
2020-07-17,2019,-240
2020-07-18,1914,-151
2020-07-19,1738,-1738
2020-07-20,1728,+
2020-07-21,1720,+
2020-07-22,1711,+
2020-07-23,1702,+
2020-07-24,1694,+
2020-07-25,1685,+
2020-07-26,1677,+
2020-07-27,1669,+
2020-07-28,1661,+
2020-07-29,1653,+
2020-07-30,1645,+
2020-07-31,1638,+
2020-08-01,1630,+
2020-08-02,1622,+
2020-08-03,1615,+
