Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,1
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,4
2020-03-15,2,0
2020-03-16,2,3
2020-03-17,3,6
2020-03-18,7,-3
2020-03-19,5,11
2020-03-20,11,34
2020-03-21,33,-20
2020-03-22,24,-7
2020-03-23,15,1
2020-03-24,16,11
2020-03-25,22,-22
2020-03-26,9,31
2020-03-27,24,6
2020-03-28,33,-3
2020-03-29,29,0
2020-03-30,29,-6
2020-03-31,24,-4
2020-04-01,20,3
2020-04-02,21,-6
2020-04-03,17,15
2020-04-04,25,27
2020-04-05,44,-30
2020-04-06,27,-22
2020-04-07,8,11
2020-04-08,13,4
2020-04-09,17,1
2020-04-10,17,11
2020-04-11,23,1
2020-04-12,25,10
2020-04-13,30,-6
2020-04-14,27,-14
2020-04-15,16,15
2020-04-16,24,10
2020-04-17,32,-2
2020-04-18,31,-15
2020-04-19,20,45
2020-04-20,46,-1
2020-04-21,51,-42
2020-04-22,22,43
2020-04-23,43,-26
2020-04-24,34,-8
2020-04-25,22,2
2020-04-26,24,29
2020-04-27,41,39
2020-04-28,69,-2
2020-04-29,70,-8
2020-04-30,63,18
2020-05-01,73,37
2020-05-02,98,2
2020-05-03,102,-19
2020-05-04,88,31
2020-05-05,104,-54
2020-05-06,74,14
2020-05-07,73,279
2020-05-08,250,-66
2020-05-09,243,-109
2020-05-10,150,-44
2020-05-11,114,-13
2020-05-12,101,95
2020-05-13,158,55
2020-05-14,204,20
2020-05-15,217,154
2020-05-16,312,41
2020-05-17,355,-127
2020-05-18,271,-20
2020-05-19,239,-5
2020-05-20,237,71
2020-05-21,277,104
2020-05-22,349,57
2020-05-23,391,-88
2020-05-24,337,50
2020-05-25,351,-59
2020-05-26,323,-43
2020-05-27,281,270
2020-05-28,445,94
2020-05-29,536,-114
2020-05-30,459,293
2020-05-31,621,-315
2020-06-01,465,265
2020-06-02,565,181
2020-06-03,731,33
2020-06-04,748,155
2020-06-05,841,444
2020-06-06,1129,513
2020-06-07,1491,-718
2020-06-08,1082,-1076
2020-06-09,287,1174
2020-06-10,910,433
2020-06-11,1370,-296
2020-06-12,1159,-270
2020-06-13,946,-383
2020-06-14,675,237
2020-06-15,773,40
2020-06-16,839,857
2020-06-17,1351,409
2020-06-18,1715,-334
2020-06-19,1503,878
2020-06-20,1985,-649
2020-06-21,1702,-713
2020-06-22,1104,-183
2020-06-23,934,286
2020-06-24,1095,791
2020-06-25,1619,-2
2020-06-26,1696,759
2020-06-27,2118,-678
2020-06-28,1794,345
2020-06-29,1856,310
2020-06-30,2129,18
2020-07-01,2128,-670
2020-07-02,1692,-87
2020-07-03,1531,184
2020-07-04,1653,111
2020-07-05,1724,370
2020-07-06,1947,582
2020-07-07,2339,-28
2020-07-08,2362,-742
2020-07-09,1853,-490
2020-07-10,1440,180
2020-07-11,1506,-397
2020-07-12,1282,1024
2020-07-13,1839,-267
2020-07-14,1821,-451
2020-07-15,1427,298
2020-07-16,1574,668
2020-07-17,2025,-246
2020-07-18,1927,-1927
2020-07-19,1855,+
2020-07-20,1868,+
2020-07-21,1851,+
2020-07-22,1844,+
2020-07-23,1834,+
2020-07-24,1825,+
2020-07-25,1816,+
2020-07-26,1807,+
2020-07-27,1798,+
2020-07-28,1790,+
2020-07-29,1781,+
2020-07-30,1772,+
2020-07-31,1764,+
2020-08-01,1755,+
2020-08-02,1747,+
