Data,Saida_Estimada,Saida,Erro
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,1,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,4,0
2020-03-15,2,0
2020-03-16,1,4
2020-03-17,3,6
2020-03-18,5,-1
2020-03-19,2,14
2020-03-20,10,35
2020-03-21,30,-17
2020-03-22,6,11
2020-03-23,11,5
2020-03-24,10,17
2020-03-25,17,-17
2020-03-26,-1,41
2020-03-27,27,3
2020-03-28,18,12
2020-03-29,19,10
2020-03-30,18,5
2020-03-31,14,6
2020-04-01,12,11
2020-04-02,14,1
2020-04-03,9,23
2020-04-04,21,31
2020-04-05,34,-20
2020-04-06,7,-2
2020-04-07,2,17
2020-04-08,12,5
2020-04-09,10,8
2020-04-10,11,17
2020-04-11,18,6
2020-04-12,15,20
2020-04-13,23,1
2020-04-14,14,-1
2020-04-15,7,24
2020-04-16,20,14
2020-04-17,22,8
2020-04-18,19,-3
2020-04-19,9,56
2020-04-20,44,1
2020-04-21,28,-19
2020-04-22,4,61
2020-04-23,44,-27
2020-04-24,8,18
2020-04-25,17,7
2020-04-26,15,38
2020-04-27,35,45
2020-04-28,52,15
2020-04-29,42,20
2020-04-30,39,42
2020-05-01,53,57
2020-05-02,72,28
2020-05-03,63,20
2020-05-04,52,67
2020-05-05,78,-28
2020-05-06,28,60
2020-05-07,58,294
2020-05-08,238,-54
2020-05-09,110,24
2020-05-10,83,23
2020-05-11,66,35
2020-05-12,64,132
2020-05-13,130,83
2020-05-14,137,87
2020-05-15,144,227
2020-05-16,245,108
2020-05-17,226,2
2020-05-18,140,111
2020-05-19,162,72
2020-05-20,149,159
2020-05-21,201,180
2020-05-22,248,158
2020-05-23,262,41
2020-05-24,190,197
2020-05-25,252,40
2020-05-26,183,97
2020-05-27,179,372
2020-05-28,367,172
2020-05-29,346,76
2020-05-30,265,487
2020-05-31,499,-193
2020-06-01,175,555
2020-06-02,489,257
2020-06-03,480,284
2020-06-04,492,411
2020-06-05,587,698
2020-06-06,844,798
2020-06-07,1073,-300
2020-06-08,456,-450
2020-06-09,-32,1493
2020-06-10,1008,335
2020-06-11,858,216
2020-06-12,678,-678
2020-06-13,430,+
2020-06-14,276,+
2020-06-15,182,+
2020-06-16,124,+
2020-06-17,88,+
2020-06-18,67,+
2020-06-19,53,+
2020-06-20,45,+
2020-06-21,40,+
2020-06-22,37,+
2020-06-23,35,+
2020-06-24,34,+
2020-06-25,33,+
2020-06-26,33,+
2020-06-27,32,+
