Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1
2020-03-21,1,1
2020-03-22,3,3
2020-03-23,3,3
2020-03-24,3,3
2020-03-25,5,5
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,6,6
2020-03-29,6,6
2020-03-30,6,6
2020-03-31,8,8
2020-04-01,9,9
2020-04-02,10,10
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,12,12
2020-04-06,14,14
2020-04-07,18,18
2020-04-08,18,18
2020-04-09,28,28
2020-04-10,29,32
2020-04-11,33,33
2020-04-12,35,35
2020-04-13,37,42
2020-04-14,43,64
2020-04-15,64,69
2020-04-16,72,76
2020-04-17,79,92
2020-04-18,95,110
2020-04-19,114,128
2020-04-20,133,160
2020-04-21,164,199
2020-04-22,205,223
2020-04-23,233,250
2020-04-24,261,290
2020-04-25,302,328
2020-04-26,343,364
2020-04-27,381,393
2020-04-28,414,413
2020-04-29,437,433
2020-04-30,458,502
2020-05-01,523,585
2020-05-02,609,653
2020-05-03,684,705
2020-05-04,743,756
2020-05-05,797,861
2020-05-06,899,943
2020-05-07,991,1098
2020-05-08,1143,1222
2020-05-09,1281,1263
2020-05-10,1341,1302
2020-05-11,1383,1396
2020-05-12,1473,1460
2020-05-13,1547,1612
2020-05-14,1693,1686
2020-05-15,1786,1789
2020-05-16,1891,1919
2020-05-17,2025,1963
2020-05-18,2088,2043
2020-05-19,2166,2257
2020-05-20,2370,2499
2020-05-21,2623,2659
2020-05-22,2809,2774
2020-05-23,2940,3109
2020-05-24,3257,3201
2020-05-25,3401,3268
2020-05-26,3477,3493
2020-05-27,3688,3862
2020-05-28,4055,4252
2020-05-29,4467,4502
2020-05-30,4761,4743
2020-05-31,5020,4942
2020-06-01,5240,5172
2020-06-02,5480,5477
2020-06-03,5791,5713
2020-06-04,6056,6459
2020-06-05,6758,6862
2020-06-06,7252,7700
2020-06-07,8066,8110
2020-06-08,8584,1.22383e-307
2020-06-09,9032,+
2020-06-10,9506,+
2020-06-11,10008,+
2020-06-12,10539,+
2020-06-13,11100,+
2020-06-14,11694,+
2020-06-15,12322,+
2020-06-16,12986,+
2020-06-17,13688,+
2020-06-18,14431,+
2020-06-19,15217,+
2020-06-20,16048,+
2020-06-21,16928,+
2020-06-22,17857,+
2020-06-23,18841,+
