Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,0,-1
2020-02-27,-1,0,1
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,3,0,-3
2020-03-06,8,0,-8
2020-03-07,4,0,-4
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,-1
2020-03-11,2,0,-2
2020-03-12,-1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,-1,0,1
2020-03-16,-1,0,1
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,-1,0,1
2020-03-20,-1,1,2
2020-03-21,0,1,1
2020-03-22,0,3,3
2020-03-23,2,3,1
2020-03-24,4,3,-1
2020-03-25,5,5,0
2020-03-26,3,5,2
2020-03-27,7,6,-1
2020-03-28,12,6,-6
2020-03-29,11,6,-5
2020-03-30,14,6,-8
2020-03-31,18,8,-10
2020-04-01,22,9,-13
2020-04-02,24,10,-14
2020-04-03,27,10,-17
2020-04-04,27,11,-16
2020-04-05,28,12,-16
2020-04-06,28,14,-14
2020-04-07,27,18,-9
2020-04-08,30,18,-12
2020-04-09,31,28,-3
2020-04-10,41,32,-9
2020-04-11,46,33,-13
2020-04-12,47,35,-12
2020-04-13,49,42,-7
2020-04-14,54,64,10
2020-04-15,76,69,-7
2020-04-16,83,76,-7
2020-04-17,90,92,2
2020-04-18,107,110,3
2020-04-19,126,128,2
2020-04-20,153,160,7
2020-04-21,179,199,20
2020-04-22,217,223,6
2020-04-23,245,250,5
2020-04-24,275,290,15
2020-04-25,319,328,9
2020-04-26,358,364,6
2020-04-27,398,393,-5
2020-04-28,425,413,-12
2020-04-29,445,433,-12
2020-04-30,467,502,35
2020-05-01,547,585,38
2020-05-02,629,653,24
2020-05-03,701,705,4
2020-05-04,756,756,+
2020-05-05,807,861,54
2020-05-06,918,943,25
2020-05-07,1007,1098,91
2020-05-08,1167,1222,55
2020-05-09,1302,1263,-39
2020-05-10,1342,1302,-40
2020-05-11,1393,1396,3
2020-05-12,1484,1460,-24
2020-05-13,1550,1612,62
2020-05-14,1712,1686,-26
2020-05-15,1791,1789,-2
2020-05-16,1901,1919,18
2020-05-17,2038,1963,-75
2020-05-18,2085,2043,-42
2020-05-19,2168,2257,89
2020-05-20,2390,2499,109
2020-05-21,2650,2659,9
2020-05-22,2821,2774,-47
2020-05-23,2943,3109,166
2020-05-24,3297,3201,-96
2020-05-25,3395,3268,-127
2020-05-26,3463,3493,30
2020-05-27,3700,3862,162
2020-05-28,4092,4252,160
2020-05-29,4505,4502,-3
2020-05-30,4769,4743,-26
2020-05-31,5025,4942,-83
2020-06-01,5234,5172,-62
2020-06-02,5477,5477,+
2020-06-03,5799,5713,-86
2020-06-04,6049,6459,410
2020-06-05,6344,+,+
2020-06-06,6656,+,+
2020-06-07,6987,+,+
2020-06-08,7336,+,+
2020-06-09,7704,+,+
2020-06-10,8094,+,+
2020-06-11,8506,+,+
2020-06-12,8942,+,+
2020-06-13,9402,+,+
2020-06-14,9888,+,+
2020-06-15,10402,+,+
2020-06-16,10946,+,+
2020-06-17,11520,+,+
2020-06-18,12127,+,+
2020-06-19,12768,+,+
