Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,3,1,-2
2020-03-22,-1,3,4
2020-03-23,1,3,2
2020-03-24,3,3,0
2020-03-25,1,5,4
2020-03-26,4,5,1
2020-03-27,6,6,0
2020-03-28,7,6,-1
2020-03-29,11,6,-5
2020-03-30,17,6,-11
2020-03-31,12,8,-4
2020-04-01,9,9,0
2020-04-02,9,10,1
2020-04-03,13,10,-3
2020-04-04,14,11,-3
2020-04-05,9,12,3
2020-04-06,12,14,2
2020-04-07,13,18,5
2020-04-08,16,18,2
2020-04-09,16,28,12
2020-04-10,29,32,3
2020-04-11,35,33,-2
2020-04-12,32,35,3
2020-04-13,34,42,8
2020-04-14,43,64,21
2020-04-15,67,69,2
2020-04-16,72,76,4
2020-04-17,82,92,10
2020-04-18,100,110,10
2020-04-19,114,128,14
2020-04-20,138,160,22
2020-04-21,177,199,22
2020-04-22,218,223,5
2020-04-23,247,250,3
2020-04-24,281,290,9
2020-04-25,326,328,2
2020-04-26,368,364,-4
2020-04-27,408,393,-15
2020-04-28,439,413,-26
2020-04-29,461,433,-28
2020-04-30,481,502,21
2020-05-01,551,585,34
2020-05-02,638,653,15
2020-05-03,712,705,-7
2020-05-04,766,756,-10
2020-05-05,821,861,40
2020-05-06,933,943,10
2020-05-07,1021,1098,77
2020-05-08,1182,1222,40
2020-05-09,1313,1263,-50
2020-05-10,1359,1302,-57
2020-05-11,1400,1396,-4
2020-05-12,1501,1460,-41
2020-05-13,1568,1612,44
2020-05-14,1741,1686,-55
2020-05-15,1810,1789,-21
2020-05-16,1915,1919,4
2020-05-17,2058,1963,-95
2020-05-18,2107,2043,-64
2020-05-19,2194,2257,63
2020-05-20,2420,2499,79
2020-05-21,2681,2659,-22
2020-05-22,2847,2774,-73
2020-05-23,2968,3109,141
2020-05-24,3326,3201,-125
2020-05-25,3433,3268,-165
2020-05-26,3497,3493,-4
2020-05-27,3738,3862,124
2020-05-28,4132,4252,120
2020-05-29,4544,4502,-42
2020-05-30,4855,+,+
2020-05-31,5187,+,+
2020-06-01,5541,+,+
2020-06-02,5919,+,+
2020-06-03,6321,+,+
2020-06-04,6750,+,+
2020-06-05,7208,+,+
2020-06-06,7695,+,+
2020-06-07,8215,+,+
2020-06-08,8770,+,+
2020-06-09,9288,+,+
2020-06-10,9841,+,+
2020-06-11,10431,+,+
2020-06-12,11060,+,+
2020-06-13,11730,+,+
2020-06-14,12444,+,+
2020-06-15,13206,+,+
2020-06-16,14018,+,+
2020-06-17,14884,+,+
2020-06-18,15807,+,+
