Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,3,1,2
2020-03-23,3,3,0
2020-03-24,3,3,0
2020-03-25,5,3,2
2020-03-26,5,5,0
2020-03-27,6,5,1
2020-03-28,6,6,0
2020-03-29,6,6,0
2020-03-30,6,6,0
2020-03-31,8,6,2
2020-04-01,9,8,1
2020-04-02,10,9,1
2020-04-03,10,10,0
2020-04-04,11,10,1
2020-04-05,12,11,1
2020-04-06,14,12,2
2020-04-07,18,14,4
2020-04-08,18,18,0
2020-04-09,28,19,9
2020-04-10,32,29,3
2020-04-11,33,33,0
2020-04-12,35,35,0
2020-04-13,42,37,5
2020-04-14,64,44,20
2020-04-15,69,66,3
2020-04-16,76,73,3
2020-04-17,92,80,12
2020-04-18,110,96,14
2020-04-19,128,116,12
2020-04-20,160,135,25
2020-04-21,199,168,31
2020-04-22,223,209,14
2020-04-23,250,236,14
2020-04-24,290,264,26
2020-04-25,328,306,22
2020-04-26,364,347,17
2020-04-27,393,386,7
2020-04-28,413,417,-4
2020-04-29,433,439,-6
2020-04-30,502,461,41
2020-05-01,585,530,55
2020-05-02,653,618,35
2020-05-03,705,692,13
2020-05-04,756,749,7
2020-05-05,861,803,58
2020-05-06,943,911,32
2020-05-07,1098,1001,97
2020-05-08,1222,1160,62
2020-05-09,1263,1295,-32
2020-05-10,1302,1346,-44
2020-05-11,1396,1388,8
2020-05-12,1460,1484,-24
2020-05-13,1612,1555,57
2020-05-14,1686,1710,-24
2020-05-15,1789,1796,-7
2020-05-16,1919,1903,16
2020-05-17,1963,2040,-77
2020-05-18,2043,2094,-51
2020-05-19,2257,2177,80
2020-05-20,2499,2394,105
2020-05-21,2659,2650,9
2020-05-22,2774,2828,-54
2020-05-23,3109,2955,154
2020-05-24,3201,3294,-93
2020-05-25,3268,3414,-146
2020-05-26,3493,3488,5
2020-05-27,3862,3714,148
2020-05-28,4252,4096,156
2020-05-29,4502,4511,-9
2020-05-30,4743,4791,-48
2020-05-31,4942,5049,-107
2020-06-01,5172,5266,-94
2020-06-02,5477,5509,-32
2020-06-03,5713,5829,-116
2020-06-04,6459,6087,372
2020-06-05,6862,6840,22
2020-06-06,7700,7301,399
2020-06-07,8110,8159,-49
2020-06-08,+,-6.53187e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
