Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,0
2020-03-22,1,2
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,3,2
2020-03-26,6,-1
2020-03-27,5,1
2020-03-28,6,0
2020-03-29,6,0
2020-03-30,6,0
2020-03-31,6,2
2020-04-01,9,0
2020-04-02,9,1
2020-04-03,10,0
2020-04-04,10,1
2020-04-05,11,1
2020-04-06,12,2
2020-04-07,15,3
2020-04-08,20,-2
2020-04-09,18,10
2020-04-10,33,-1
2020-04-11,34,-1
2020-04-12,33,2
2020-04-13,36,6
2020-04-14,45,19
2020-04-15,75,-6
2020-04-16,72,4
2020-04-17,80,12
2020-04-18,100,10
2020-04-19,120,8
2020-04-20,138,22
2020-04-21,177,22
2020-04-22,220,3
2020-04-23,237,13
2020-04-24,266,24
2020-04-25,312,16
2020-04-26,350,14
2020-04-27,386,7
2020-04-28,412,1
2020-04-29,428,5
2020-04-30,448,54
2020-05-01,541,44
2020-05-02,632,21
2020-05-03,694,11
2020-05-04,739,17
2020-05-05,790,71
2020-05-06,922,21
2020-05-07,995,103
2020-05-08,1186,36
2020-05-09,1297,-34
2020-05-10,1300,2
2020-05-11,1339,57
2020-05-12,1460,+
2020-05-13,1511,101
2020-05-14,1706,-20
2020-05-15,1745,44
2020-05-16,1863,56
2020-05-17,2007,-44
2020-05-18,2012,31
2020-05-19,2110,147
2020-05-20,2390,109
2020-05-21,2648,11
2020-05-22,2772,2
2020-05-23,2868,241
2020-05-24,3311,-110
2020-05-25,3290,-22
2020-05-26,3346,147
2020-05-27,3649,213
2020-05-28,4091,161
2020-05-29,4496,6
2020-05-30,4684,59
2020-05-31,4924,18
2020-06-01,5107,65
2020-06-02,5354,123
2020-06-03,5699,14
2020-06-04,5906,553
2020-06-05,6902,-40
2020-06-06,7150,550
2020-06-07,8204,-94
2020-06-08,8420,206
2020-06-09,8993,227
2020-06-10,9632,218
2020-06-11,10288,259
2020-06-12,11026,198
2020-06-13,11704,6
2020-06-14,12107,-242
2020-06-15,12110,70
2020-06-16,12504,506
2020-06-17,13588,-21
2020-06-18,14025,-221
2020-06-19,14115,238
2020-06-20,14818,134
2020-06-21,15450,-269
2020-06-22,15508,319
2020-06-23,16359,139
2020-06-24,17052,372
2020-06-25,18111,62
2020-06-26,18788,483
2020-06-27,20065,-794
2020-06-28,19551,269
2020-06-29,20365,41
2020-06-30,20977,274
2020-07-01,21955,-493
2020-07-02,21872,98
2020-07-03,22527,-286
2020-07-04,22691,266
2020-07-05,23626,-147
2020-07-06,24064,-143
2020-07-07,24475,89
2020-07-08,25222,-155
2020-07-09,25667,-265
2020-07-10,25928,72
2020-07-11,26658,-162
2020-07-12,27113,-385
2020-07-13,27225,-175
2020-07-14,27594,-66
2020-07-15,28152,-235
2020-07-16,28505,149
2020-07-17,29415,-298
2020-07-18,29757,-640
2020-07-19,29540,-423
2020-07-20,29540,261
2020-07-21,30554,88
2020-07-22,31481,1454
2020-07-23,34488,-408
2020-07-24,35111,-35111
2020-07-25,36012,+
2020-07-26,36894,+
2020-07-27,37781,+
2020-07-28,38682,+
2020-07-29,39604,+
2020-07-30,40548,+
2020-07-31,41516,+
2020-08-01,42511,+
2020-08-02,43531,+
2020-08-03,44579,+
2020-08-04,45655,+
2020-08-05,46759,+
2020-08-06,47893,+
2020-08-07,49058,+
2020-08-08,50253,+
