Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,0
2020-03-22,1,2
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,3,2
2020-03-26,5,0
2020-03-27,5,1
2020-03-28,6,0
2020-03-29,6,0
2020-03-30,6,0
2020-03-31,6,2
2020-04-01,8,1
2020-04-02,9,1
2020-04-03,10,0
2020-04-04,10,1
2020-04-05,11,1
2020-04-06,12,2
2020-04-07,15,3
2020-04-08,19,-1
2020-04-09,18,10
2020-04-10,31,1
2020-04-11,34,-1
2020-04-12,34,1
2020-04-13,36,6
2020-04-14,45,19
2020-04-15,72,-3
2020-04-16,72,4
2020-04-17,80,12
2020-04-18,99,11
2020-04-19,118,10
2020-04-20,137,23
2020-04-21,174,25
2020-04-22,216,7
2020-04-23,236,14
2020-04-24,265,25
2020-04-25,310,18
2020-04-26,349,15
2020-04-27,385,8
2020-04-28,413,+
2020-04-29,431,2
2020-04-30,452,50
2020-05-01,537,48
2020-05-02,626,27
2020-05-03,692,13
2020-05-04,741,15
2020-05-05,793,68
2020-05-06,917,26
2020-05-07,995,103
2020-05-08,1176,46
2020-05-09,1295,-32
2020-05-10,1313,-11
2020-05-11,1353,43
2020-05-12,1466,-6
2020-05-13,1523,89
2020-05-14,1705,-19
2020-05-15,1759,30
2020-05-16,1873,46
2020-05-17,2015,-52
2020-05-18,2036,7
2020-05-19,2129,128
2020-05-20,2388,111
2020-05-21,2645,14
2020-05-22,2787,-13
2020-05-23,2892,217
2020-05-24,3301,-100
2020-05-25,3326,-58
2020-05-26,3388,105
2020-05-27,3665,197
2020-05-28,4087,165
2020-05-29,4495,7
2020-05-30,4712,31
2020-05-31,4958,-16
2020-06-01,5151,21
2020-06-02,5397,80
2020-06-03,5733,-20
2020-06-04,5957,502
2020-06-05,6872,-10
2020-06-06,7189,511
2020-06-07,8178,-68
2020-06-08,8478,148
2020-06-09,9040,180
2020-06-10,9675,175
2020-06-11,10335,212
2020-06-12,11072,152
2020-06-13,11765,-55
2020-06-14,12211,-346
2020-06-15,12276,-96
2020-06-16,12647,363
2020-06-17,13650,-83
2020-06-18,14146,-342
2020-06-19,14299,54
2020-06-20,14954,-2
2020-06-21,15586,-405
2020-06-22,15716,111
2020-06-23,16501,-3
2020-06-24,17200,224
2020-06-25,18228,-18228
2020-06-26,18886,+
2020-06-27,19554,+
2020-06-28,20244,+
2020-06-29,20962,+
2020-06-30,21711,+
2020-07-01,22491,+
2020-07-02,23305,+
2020-07-03,24153,+
2020-07-04,25037,+
2020-07-05,25960,+
2020-07-06,26921,+
2020-07-07,27924,+
2020-07-08,28969,+
2020-07-09,30059,+
2020-07-10,31196,+
